Category,Skater,Coach,Choreographer
Women,Dunja Tresnjic,Danijela Crnobrnja,Danijela Crnobrnja
Women,Ekaterina Balaganskaia,Danijela Crnobrnja,"Elena Zhgun (Sp), Anastasia Shipva (Fs)"
Women,Ekaterina Kurakova,"Florent Amodio, Dmitri Ignatenko",Florent Amodio
Women,Ekaterine Iazadzhi,Sesili Berdzenishvili,"Nika Egadze(Sp), Vakhtang Murvanidze (Fp)"
Women,Elea Rustgaard,"Berit Steigedal, Hilde Aaby",Sondre Oddvoll Boe
Women,Elena Agostinelli,Barbara Luoni,Raffaella Cazzaniga
Women,Elena Catherine Mills,Mary Ro Reyes,Karen Kwan
Women,Elena Martinenghi,Paolo Bacchini,Corrado Giordani
Women,Elin Katla Sveinbjornsdottir,Benjamin Naggiar,Benjamin Naggiar
Women,Elina Goidina,Sergei Rozanov,"Sergei Rozanov (Fs), Sergei Komolov (Sp)"
Women,Elina Jarvinen,Susanna Haarala,"Tuuli Kivinen, Lotta Malinen"
Women,Elina Pluess,"Romain Ponsart, Angelique Abachkina",Angelique Abachkina
Women,Elisabeth Dibbern,"Linda Van Troyen, Sindra Kriisa",Artem Fedorchenko
Women,Elisavet Voulgari,Oksana Potdykova-Milanova,Inna Paramonova
Women,Eliska Brezinova,"Rafael Arutiunian, Michal Brezina",Beat Schuemperli
Women,Eliska Kubanova,"Vladimira Milcinska, Evzen Milcinsky","Petra Milcinska, Michaela Milcinska"
Women,Eliska Philippe,Soňa Kroulíková,Pierre-Loup Bouquet
Women,Elizabet Gervits,Sergei Sheiko,Igor Tchiniaev
Women,Elizabeth Nou,Svetlana Varnavskaja,Alina Boyko
Women,Elizaveta Kulikova,"Sergei Davydov, Alexandra Kravtsova",Viktoria Bondarenko
Women,Ella Fehn,"Gabrielle Gisler, Rene Gisler","Rostislav Sinicyn, Frank Dehne"
Women,Ella Hawkes,Douglas Fredrick Haw,Barbie Hawkes
Women,Ella Smith,"Gordon Rushton, Isabella Bardua","Katherine Hill, Isabella Bardua"
Women,Ellinor Nordqvist,Sergey Romashkin,"Clara Callne, Sergey Romashkin"
Women,Elsa Bonet Satsuki,"Brian Joubert, Cornelia Picu-Paquier, Marta Andrade, Patrick Capmartin","Giulia Isceri, Brian Joubert"
Women,Elyce Lin-Gracey,"Drew Meekins, Sandy Straub, Damon Allen",Drew Meekins
Women,Ema Doboszova,Thomas Kennes,"Benoit Richaud, Luca Lanotte"
Women,Emilia Due Borch,"Oleg Tolkach, Vera Marhunova","Oleg Tolkach, Vera Marhunova"
Women,Emilia Murdock,"Leif Gislason,Tammy Gambill, Damon Allen, Laura Fernandez",Jamie Isley
Women,Emilia Nemirovsky,Julie Berlin,"Alexander Johnson, Zuzanna Parchem"
Women,Emilia Soloukhin,Daria Popova,Adam Solya
Women,Emilija Ozola,Andrejs Brovenko,Julija Teplih
Women,Emily Saari,"Tammy Gambill, Leif Gislason, Kerstin Frank",Logan Giulietti-Schmitt
Women,Emily-Jean Kelly,"Emilia Ahsan, Ekaterina Borodatova, David Kranjec",Emilia Ahsan
Women,Emma Erholm,"Susanna Lotila-Malinen, Heidi Viitanen, Oona Koivukoski","Lotta Malinen, Cecilia Hietamäki"
Women,Emma Lyons,Debi And Simon Briggs,David Richardson
Women,Emma Maevski,"Veronika Vrtlova, Denis Lazarev",Veronika Vrtlova
Women,Emmi Ahlstedt,Virpi Horttana,Monica Lindfors
Women,Emmi Peltonen,"Sirkka Kaipio, Hanna Peltonen",Mark Pillay
Women,Erica Machida,Jonathan Cassar,
Women,Estela Ruiz Garrote,"Laura Fernández, David Casallo",David Casallo (Sp) Laura Fernández (Fp)
Women,Eugenia Garza,Lorie Charbonneau,"Mari Malama, Caryn Cadavy"
Women,Eugenia Sekulovski,"Romain Ponsart, Angelique Abashkina","Stéphane Lambiel, Giulia Isceri"
Women,Eunbi Park,Hyungkyung Choi,Yeaji Shin
Women,Eva Maria Popescu,Andreea Pascu,Andreea Pascu
Women,Eva Suznjevic,Sergei Yuferev,
Women,Eva-Lotta Kiibus,Thomas Kennes,Benoit Richaud
Women,Eve Dubecq,Malika Tahir,Catherine Papadakis
Women,Evelina Stavickyte,Dmitrij Kozlov,"Igor Reznichenko, Rostislav Sinicyn"
Women,Evgenia Mitropoulou,"Hrw Liarmakopoulou, Marina Kalganova",Marina Kalganova
Women,Fang-Ning Lee,"Kuo-Wen Chen, Yuh-Chei Cheng",Ching-Wen Chang
Women,Fang-Yu Hsing,Wei-Tzu Chang,Ivan Righini
Women,Fatima Ormaeche Servan,Gregor Urbas,"Line Haddad, Fatima Ormaeche"
Women,Fatma Yade Karlikli,Tomi Pulkkinen,"Jorik Hendrickx (Sp), Sila Saygi (Fs)"
Women,Fayrena Azlia Keisha,Carto Erlangga,
Women,Fee Ann Landry,Guylaine Blouin,"David Wilson, Marie-France Dubreuil"
Women,Fie Egan Magnussen,Anni Petersen,Anni Petersen
Women,Flora Marie Schaller,"Julia Kiefer, Violette Ivanoff",Mark Pillay
Women,Gabija Pociute,Loreta Vitkauskiene,
Women,Gabriele Juskaite,Miroslava Zacharevic,Kirill Khaliavin
Women,Gabriella Grinberg,"Evgenii Pliushchenko, Artem Znachkov","Ekaterina Mitrofanova, Georgi Revia"
Women,Gabriella Yi Xuan Low,Chan Wei Kin,Dian Binti Ma Hussin
Women,Gabrielle Daleman,Lee Barkell,"Jeffrey Buttle (Sp), David Wilson (Fs)"
Women,Genevieve Somerville,"Tamara Cvijanovic, Andrei Lutai, Jeranjak Ipakjan",Ina Lutai
Women,Geonhee Kim,"Hyungkyung Choi, Minseok Kim",
Women,Georgia Despoina Kalomoiri,Ioanna Kontogeorgakopoulou,Ioanna Kontogeorgakopoulou
Women,Gian-Quen Isaacs,"Megan Allely-Painczyk, Ondrej Hotarek",Ondrej Hotarek
Women,Ginevra Lavinia Negrello,"Alessandra Buzzi, Mirko Antolini","Giancarlo Semplicini, Corrado Giordani"
Women,Giulia Barucchi,"Edoardo De Bernardis, Renata Lazzaroni",Edoardo De Bernardis
Women,Gloria Angelica Carrasco Carcano,"Ana Palomo, Fernando Montiel",Fernando Montiel
Women,Gyuri Lee,Hyungkyung Choi,Yeaji Shin
Women,Haein Lee,"Hyun Jung Chi, Jinseo Kim","Lori Nichol, Carolina Kostner (Sp), Misha Ge (Fs)"
Women,Haley Rae Thomson,Vage Evetts,Oleksii Ishenko
Women,Hana Bath,"Taijin Hiraike, Yukako Sugita","Kenji Miyamoto (Fs), Yukako Sugita (Sp)"
Women,Hana Cvijanovic,Ivana Jakupcevic Marinkovic,"Tamara Cvijanovic, Mark Hanretty"
Women,Hana Yoshida,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Lori Nichol, Benoit Richaud"
Women,Hanna Laura Viranyi,"Gayane Akopyan, Tünde Sepa","Nora Hoffmann, Daria Jakab"
Women,Hanna Yasmine Neila Semlali,Olivier Benoit Motte,
Women,Hannah Christensen,"Roman Martonenko, Anna Pushkova, Vahe Ghazaryan",Julia Teplih
Women,Hannah Dabees,"Marina Zueva, Inna Koroleva","Marina Zueva, Ilia Tkachenko, Yelena Sokolova"
Women,Hannah Frank,"Denise Jaschek, Markus Haider","Irina Romanova, Tatjana Schröck"
Women,Hannah Kim,Shotaro Omori,Derrick Delmore
Women,Hannah Quinn,Paul Parkinson,Mary Angela Larmer
Women,Harin Jang,Bitna Park,
Women,Harshita Rawtani,Natalie Falsgraf,Harshita Rawtani
Women,Haruna Murakami,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Kana Muramoto (Sp), Kaitlyn Weaver (Fs)"
Women,Hayden Isabel Balucating,"Amy Evidente, Jonathan Cassar",Jonathan Cassar
Women,Heesue Han,"Hyungkyung Choi, Nahyun Kim, Minseok Kim",Yeaji Shin
Women,Heidi Moisio,"Irina Nikolaeva, Berit Kaijomaa",Hanna Kaijomaa
Women,Helene Matzkeit,"Dorota Siudek, Mariusz Siudek",Anastasiia Vykhodtseva
Women,Helmi Saxlund,Kati Perokorpi,"Angelina Kälviläinen, Fanny Lindfors"
Women,Henna Mattila,Susanna Haarala,Tuuli Kivinen
Women,Hetty Shi,"Rafael Arutiunian, Brian Orser","Misha Ge, Shae-Lynn Bourne"
Women,Hiu Yau Chow,Matthew Leung,"Mariko Kihara (Sp), Keegan Murphy (Fs)"
Women,Hongyi Chen,Chengjiang Li,"Lori Nichol (Sp), Misha Ge (Fs)"
Women,Huong Dieu Le,"Olga Ganicheva, Alexei Letov, Sergei Minaev, Boiko Aleksiev","Benoit Richaud, Adam Blake"
Women,Hyewon Joo,"Myung Joo Lee, Eun Ju Kim","Yean Jung (Sp), Yeaji Shin (Fs)"
Women,Hyorin Lee,"Hyungkyung Choi, Minseok Kim, Nahyun Kim","Yeaji Shin (Sp), Jeffrey Buttle (Fs)"
Women,Hyowon Lee,"Hyun Jung Chi, Jinseo Kim",Yeaji Shin
Women,Ida Eline Vamnes,Hilde Aaby,Sondre Boe
Women,Iida Karhunen,Marina Shirshova,Adam Solya
Women,Ikura Kushida,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Kaitlyn Weaver, Cathy Reed"
Women,Ilika Mehul Motani,Lee Chow Ying,Lee Chow Ying
Women,Ilona Van Steenberghe,Christelle Damman,Thomas Kennes
Women,Ina Jungmann,"Martina Dieck, Vladimir Petrenko, Viktor Petrenko","Adam Solya (Sp), Viktoria Lopusova (Fs)"
Women,Inga Gurgenidze,Liudmila Gafarova,Ilona Bikmetova
Women,Isabeau Levito,"Julia Kuznetsova, Otar Japaridze, Slava Kuznetsov","Julia Kuznetsova, Otar Japaridze"
Women,Isabela Fernandes,Maria And Evgueni Borounov,Maria And Evgueni Borounov
Women,Isabella Miel Hazelton,"Bradley Hazelton, Ben Ferreira",Kaetlyn Osmond
Women,Isabella Wang,Richard Laidlaw,"Katherine Hill, Antony Cheng, Richard Laidlaw"
Women,Izabella Esaian,"Anastasia Semina, Vladimir Uspenski","Olga Orlova, Irina Tagaeva"
Women,Jade Hovine,"Cédric Tour, Rodolphe Maréchal",Thomas Rochelet  (Sp&Fs)
Women,Jana Horcickova,Olga Petrementová,
Women,Janna Jyrkinen,Alisa Drei,Benoit Richaud
Women,Jasmin Elsebaie,"Denise Jaschek, Markus Haider","Tatjana Schröck, Romain Gazave"
Women,Jasmine Clarke,"Tatiana Malinina, Roman Skorniakov, Connie Fogle","Nina Petrenko, Rohene Ward"
Women,Jasmine Coetzee,"Dino Quattrocecere, Ilia Klimkin","Nikita Mikhaylov, Oleg Tazetdinov"
Women,Jasmine Consogno,"Alexei Pospelov, Anna Hunkiewicz","Alissa Besseghier, Inha Kuzmina"
Women,Jayana Tischler,"Christina Eicher, Yakima Persico",Frank Dehne
Women,Jazmyn Evangelou,"Stephanie Woodacre, Ricky Cockerill",Stephanie Woodacre
Women,Jekaterina Brinster,Olga Edler,Olga Edler
Women,Jelizaveta Derecina,Olga Kovalkova,
Women,Jelizaveta Rudneva,"Angelina Turenko, Alisa Mikonsaari, Irina Frolova, Denis Gurdzhi",
Women,Jenni Hirvonen,Jonna Ylimäki,Jonna Ylimäki
Women,Jeongyul Hwang,"Hyun Jung Chi, Jinseo Kim",Yeaji Shin
Women,Jessica Jurka,"Leif Gislason, Eddie Shipstad","Stephanie Chase Bass, Mark Mitchell"
Women,Jessica Worth,"Helen James-Green, Debbie Wright",Mark Hanretty
Women,Jia Shin,Hyun Jung Chi,"Jefffrey Buttle (Sp), David Wilson (Fs)"
Women,Jiaying Cheng,Di Cheng,Jimmy Ma
Women,Jiaying Ellyse Johnson,"Kevin Coppola, Denise Myers, Shanetta Folle, Susie Wynne",Philip Chang
Women,Jiayuxin Lin,"Li Wei, Chih-I Tsao",Kim Hae-Jin
Women,Jiyoon Lee,"Hyun Jung Chi, Jinseo Kim","Eunsoo Lim, Leonid Sviridenko"
Women,Jiyu Huh,"Hyun Jung Chi, Jinseo Kim","Stephane Lambiel (Sp), Misha Ge (Fs)"
Women,Joanna So,Lap Kan Lincoln Yuen,Derrick Delmore
Women,Jogaile Aglinskyte,"Rosanna Murante, Tiziana Rosaspina","Kirill Khalyavin, Julia Teplih"
Women,Johanna Weber,"Phylyp Zalevskyi, Ingo Steuer","Maria Berghoorn, Stephanie Schneider"
Women,Jolanda Vos,Jorik Hendrickx,"Adam Solya, Michelle Couwenberg"
Women,Josefiina Puiro,Virpi Horttana,"Adam Solya (Sp), Polina Shuboderova (Fs)"
Women,Josefin Brovall,"Viktoria Helgesson, Alexey Fedoseev, Joshi Nero","Viktoria Helgesson, Joshi Nero"
Women,Josefin Taljegard,"Maria Taljegard, Malin Taljegard","Josefin Taljegard (Sp, Fs), Denny Hultén (Sp), Nikolai Morozov (Fs)"
Women,Josephine Lee,"Amy Evidente, Ivan Dinev, Jonathan Cassar","Massimo Scali, Kaitlyn Weaver"
Women,Joyce Yue En Yang,Mo Zhang,Wei Zhang
Women,Julia Brovall,"Viktoria Helgesson, Alexei Fedoseev, Joshi Nero",Viktoria Helgesson
Women,Julia Fennell,"Amber Gil, Osadolo Irowa",Galit Chait Moracci
Women,Julia Grabowski,"Michael Huth, Nicole Schott","Nicole Schott (Sp), Andrea Vaturi (Fs)"
Women,Julia Kasprzyk,Alexander Ouriashev,"Benoit Richaud, Leonid Sviridenko"
Women,Julia Sauter,"Roxana Hartmann, Christopher Boyadji","Roxana Hartmann, Julia Sauter (Sp)"
Women,Julia Vaha-Ruohola,Susanna Haarala,Sanni Kuusela
Women,Julia Van Dijk,"Nelum Boom, Caya Scheepens",Ekatharina Ivleva Guarise
Women,Julianna Farrell,Alexander Zahradnicek,Irina Romanova
Women,Julija Lovrencic,Spela Lovrencic,Marina Barova
Women,Julija Polniuk,"Alina Mayer Virtanen, Ilona Senderek-Wojcik","Ilona Senderek-Wojcik (Sp), Maciej Bernadowski"
Women,Justine Miclette,"Yvan Desjardins, Violaine Émard, Vanessa Sauriol",Joey Russell
Women,Kahlan Gooijer,Thomas Kennes,Tommy Steenberg
Women,Kai Er Goh,Chew Kai Xiang,
Women,Kaia Kleven,"Andrea Nilsen, German Frolov",Veronika Vrtelova
Women,Kaiya Ruiter,"Tracy Wilson, Brian Orser",Joey Russell
Women,Kalyn Shimogaki,"Hui Ma, Andrew Wang, Weina Zhang",Tina Wang
Women,Kaori Sakamoto,"Sonoko Nakano, Mitsuko Graham, Masahiro Kawagoe","Benoit Richaud, Marie-France Dubreuil"
Women,Kaoruko Wada,"Machiko Yamada, Yuko Hongo, Soshi Tanaka","Noriko Sato (Sp), Kenji Miyamoto (Fs)"
Women,Kara Yun,Lee Barkell,"Shae-Lynn Bourne, Jeffrey Buttle"
Women,Karina Innos,Alisa Drei,Leonid Sviridenko
Women,Karina Issakova,Olga Melnikova,Olga Melnikova
Women,Karina Noklestad,Anna Jurkiewicz,Anna Jurkiewicz And Kamil Bialas
Women,Karina Sheina,"Alexandra Brezhneva, Yelena Boiko","Sadvakassova Nadezhda, Shaimardanova Lyudmila"
Women,Karina Shesterikova,"Anna Mosenkova, Sergii Sychyov","Anna Mosenkova, Sergii Sychyov, Julia Teplih (Fs)"
Women,Karoliine Raudsepp,"Ardi Raudsepp, Jekaterina Žvereva","Juri Bureiko, Alissa Agerova"
Women,Karolina Bialas,"Yevgeniya Gres, Konstantin Tupikov",Yevgeniya Gres
Women,Katarina Fedorova Coelho,"Sean Basler, Manuela Machon",Stephanie Härtel
Women,Katarina Kalme,Irina Frolova,"German Frolov, Alina Boyko"
Women,Kate Orrock,"Abraham Domdom, Noel Anthony Nerida","Chrisha Gossard, Noel Anthony Nerida"
Women,Kate Ying Thomson,Richard Laidlaw,
Women,Katerina Gervitz,Nelly Goginashvili,Katerina Gervitz
Women,Katerina Hanusova,Olga Petrementova,Barbora Prokopová
Women,Katharina Vialichka,Alexander Betke,"Katharina Müller, Vitali Schulz"
Women,Katherine Medland Spence,"Ken Rose, Danielle Rose, Robert O'Toole",Danielle Rose
Women,Katherine Ong Pui Kuan,"Michal Brezina, Danielle Brezina, Rafael Arutiunian","Cindy Stuart, Alina Milevska"
Women,Katie Shen,Laura Lipetsky,Derrick Delmore
Women,Katinka Anna Zsembery,"Andrea Jost, Xavier Dias",Ádám Sólya
Women,Katrine Berstad,"Veronika Vrtelova, Denis Lazarev",Veronika Vrtelova
Women,Kaya Tiernan,"Alexander Zahradnicek, Pasha Filchenkov","Jaimie Isley, Michael Solonoski"
Women,Kelly Elizabeth Supangat,"Alberto Widjaja, Tiffany Chin, Beatrica Liang",
Women,Ketevan Makharadze,Sesili Berdzenishvili,Katrina Šuberte
Women,Kexin Zhang,Li Bao,Helen Jiang
Women,Khrystyna Haliareta,Viacheslav Tkachenko,Nadezhda Krasnyak
Women,Kidakarn Thamsirianunt,Alex Kangchan Kam,"Alex Kam, Ricky Kam"
Women,Kiki Werlen,"Jessica Moning, Jacqueline Kiefer",Léa Keller
Women,Kimmy Repond,"Jérômie Repond, Michael Huth","David Wilson, David Vincour"
Women,Kira Baranovska,Olga Kovalkova,
Women,Kira Khomenko,"Gary Jones, John Hamer",Sp: Adam Solya
Women,Kira Thurner,"Patricia Krenz, Anett Poetzsch",Maria Barghoorn
Women,Klara Cusak,"Caya Scheepens, Nelum Boom",Feline Van Kempen
Women,Kornelia Bulanda,Iwona Mydlarz-Chruscinska,Sarkis Tewanian
Women,Krista Georgieva,Daniela Velichkova,Marina Barova
Women,Kristen Spours,"Christopher Boyadji, Lloyd Jones",
Women,Kristina Grigorova,Andrei Lutai,Ina Lutay
Women,Kristina Isaev,Martina Dieck,Joti Polizoakis
Women,Kristina Lisovskaja,Alina Škuleta-Gromova,Julia Teplih
Women,Krystle Rheanne Siy,Abraham Domdom,"Ancio Van Tonder, Grant Hochstein"
Women,Ksenia Krouzkevitch,Andrew Evans,Marcy Larmer
Women,Ksenija Heimane,Natalija Zmucka,
Women,Laila Alfarsi,Iuliia Martiusheva,
Women,Lara Naki Gutmann,"Gabriele Minchio, Stephanie Cuel, Linda Mariotti","Stephane Lambiel, Lori Nichol, Prisca Picano, Gabriele Minchio, Riccardo Morelli"
Women,Latifakhon Shoisaeva,Ellita Avanesyan,
Women,Laura Isabel Koppel,"Ksenia Sikut, Anna Pronina","Aleksandr Baidukov, Christina-Kiudmaa Butjajev"
Women,Laura Siljeg,Milica Stankovic,Milica Stankovic
Women,Laura Szczesna,Urszula Matyskiewicz-Jaworska,Jeremie Flemin
Women,Lea Serna,"Michael Huth, Nicole Schott","Kevin Aymoz, Andrea Vaturi"
Women,Leandra Tzimpoukakis,"Linda Van Troyen, Sindra Kriisa",Artem Fedorchenko
Women,Leila Festic,"Olga Ganicheva, Alexei Letov, Sergei Minaev, Zara Husedzinovic",
Women,Leilah Patten,Andrei Lutai,
Women,Lena Cusak,"Nelum Boom, Caya Scheepens",Adam Solya
Women,Lena Ekker,"Sergei Rozanov, Polina Shuboderova, Jennifer Szedlár","Raffaela Cazzaniga (Sp, Fs)  Maxim Staviski (Fs)"
Women,Lena Rut Asgeirsdottir,Lasse Saeaekslahti,Garrett Gosselin
Women,Lena Thomas-Le Dren,Sylvain Le Goff,
Women,Leona Gebara,Mélanie Joseph,"Angelique Abachkina, Christina Batian"
Women,Leontina Horcickova,Barbora Kratochvíle,Barbora Kratochvíle
Women,Leyla Cetin,"Sergei Shevchenko, Muratcan Kayabas",Ivan Righini
Women,Leyli Akhundova,Aleksej Motorin,Maria Sharipkulova
Women,Lia Lyubenova,Daniela Velichkova,"Beat Schuemperli, Marina Barova"
Women,Lili Hartdegen,Oros Hajnalka,Oros Hajnalka
Women,Lilian Musgrave,Florent Amodio,Florent Amodio
Women,Lilly Almgren-Lidman,"Mélanie Joseph, Alexander Hai, Christina Batian","Angelique Abachkina (Fs), Mélanie & Christina(Sp)"
Women,Lilou Remeysen,Ans Bocklandt,Benoît Richaud
Women,Lindsay Thorngren,"Julia Lautowa, Roman Serov, Nina Petrenko, Anna Zadorozhniuk","Sandra Bezic, David Wilson"
Women,Lindsay Wang,"Tammy Gambill, Ivan Dinev","Derrick Delmore, Peter Kongkasem"
Women,Linnea Ceder,Virpi Horttana,"Shanetta Folle (Sp), Mark Pillay (Fs)"
Women,Linnea Henriksen,"Peter Reitmayer , Lara Eisenbauer , Tobias Eisenbauer",
Women,Linnea Kilsand,Berit Steigedal,Sondre Oddvoll Boe
Women,Livia Kaiser,"Linda Van Troyen, Sindra Kriisa",Shae-Lynn Bourne
Women,Loena Hendrickx,Jorik Hendrickx,Adam Solya
Women,Logan Higase-Chen,"Brian Orser, Tracy Wilson, Tammy Gambill",Lori Nichol
Women,Lois Libregts,"Ian Connolly, Thomas Kennes",Jenny Montbleau
Women,Lola Ocampo,"Sergei Rybnikov, Micaela Romero",Fernanda Cerezo
Women,Lorena Cizmek,Ivana Gagro,Ivana Gagro
Women,Lorine Schild,Malika Tahir,Massimo Scali
Women,Lorna Mackova,Dmytro Ignatenko,Yan Lukouski
Women,Lotta Artimo,Virpi Horttana,Sari Hakola
Women,Louane Wolff,"Sophie Jouini, Stéphanie Pierot","Fauve Snauwaert, Sophie Jouini"
Women,Louise Dos Santos,"Brian Kader, Eduardo Garcia",
Women,Lovisa Aav,Mélanie Joseph,"Mélanie Joseph, Christina Batian"
Women,Lucca Dijkhuizen,"Jolanda Franken, Thomas Kennes",Thomas Kennes
Women,Lucia Jackova,Iveta Reitmayerova,Iveta Reitmayerova
Women,Lucia Ruiz Manzano,"Carolina Sanz, Ivan Saez, Jordi Lafarge, Alibel Alegre","Carolina Sanz, Ivan Saez"
Women,Lucille Yang,Lee Barkell,Julie Brault
Women,Lucka Fortuna,Gordana Smrekar,Barbara Riboldi
Women,Lucrezia Gennaro,Ludmila Mladenova,Edoardo De Bernardis
Women,Luisa Seifert,Beatrice Liebezeit-Koch,Frank Dehne
Women,Lulu Lin,Paul Parkinson,David Wilson
Women,Luna C. Hernandez Ruiz,Andrei Griazev,Andrei Griazev
Women,Luna Rozman,Daša Grm,Daša Grm
Women,Luna Shimogaki,"Hui Ma, Andrew Wang, Weina Zhang",Tina Wang
Women,Madeline Schizas,"Nancy Lemaire, Alison Purkiss","Alison Purkiss, Asher Hill"
Women,Magdalena Zawadzka,Ewa Lofek,Maciej Bernadowski
Women,Mai Mihara,"Sonoko Nakano, Mitsuko Graham, Sei Kawahara, Masahiro Kawagoe","David Wilson, Misha Ge"
Women,Maia Mazzara,Francoise Bonnard,Kevin Aymoz
Women,Maisa Uutela,"Lumikki Mäki, Nina Toivonen, Pia Parviainen, Liivo Rennik",
Women,Mako Yamashita,"Machiko Yamada, Yuko Hongo, Soushi Tanaka","Kenji Miyamoto (Sp), Akiko Suzuki (Fs)"
Women,Mana Kawabe,Mihoko Higuchi,Mihoko Higuchi
Women,Mao Shimada,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Marie-France Dubreuil, Kaitlyn Weaver"
Women,Maral-Erdene Gansukh,"Yuko Monna, Rina Horie, Haruka Oshima","Miki Ando, Utako Wakamatsu"
Women,Margarita Kursite,Tanya Sundt,
Women,Maria Chernyshova,"Maxim Zavozin, Vilena Zavozina, Alena Kanysheva",
Women,Maria Eliise Kaljuvere,"Tiiu Valgemäe, Aleksei Kozlov, Stéphane Lambiel",Stéphane Lambiel
Women,Maria Ignacia Castro Brito,Denisse Jaramillo,Myke Gillman
Women,Maria Navarro Brito,Megan Allely-Painczyk,Barbara Hawkes
Women,Maria Nina Koerk,Karin Hendschke-Raddatz,Yvonne Schulz
Women,Maria Reikdal,"Luca Dematé, Gustavo Uchoa Cavalcanti",Luca Dematé
Women,Maria Smaranda,Andreea Pascu,Andreea Pascu
Women,Maria Velazquez Toscano,"Damon Allen, Tammy Gambill, Eddie Shipstad, Janet Champion",Scott Brown
Women,Marianne Must,"Irina Kononova, Katsyrina Kalenda","Rostislav Sinicyn, Anastasia Lider"
Women,Marie Bierwert,"Mark Belkin, Arina Egorova",Diana Avaz
Women,Marietta Atkins,"Peter Johansson, Mark Mitchell, Lorenzo Magri","Jamie Isley, Mark Mitchell"
Women,Mariia Seniuk,Polina Tsurskaia,
Women,Marilena Kitromilis,"Andrei Lutai, Ina Lutai",Ina Lutai
Women,Marina Piredda,Joanna Szczypa,Edoardo De Bernardis
Women,Marissa Schulz,Tatjana Vagusheva,"Frank Dehne, Raffaella Cazzaniga"
Women,Marta Helena Prangel,"Tiiu Valgemäe, Alexei Kozlov","Elena Muhhina, Johanna Allik"
Women,Martaliis Kuslap,Marika Lundmans,"Laima-Anna Lundmans, Christina Kiudmaa-Butjajev, Irina Puhasorg"
Women,Martina Petra Major,Patrícia Pavuk,"Patrícia Pavuk, Ivett Tóth, András Csernoch"
Women,Matilda Koppel,Oksana Romanenkova,Liina-Grete Lilender
Women,Matilde Petracchi,"Giulia Cotugno, Fabio Mascarello, Marilù Guarnieri, Francesca Mongini",Marilu Guarnieri
Women,Maxima Rebernig,Dmytro Dmytrenko,Dmytro Dmytrenko
Women,Maxine Bautista,"Alexander Ouriashev, Lisa Menotti","Shae-Lynn Bourne, Alina Ponomarova, Kseniya Ponomaryova"
Women,Maya Millicent Massiah Kvernberg,Veronika Vrtlova,Veronika Vrtlova
Women,Mayuko Oka,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Kaitlyn Weaver, Kana Muramoto"
Women,Meda Variakojyte,,"Kirill Khaliavin, Julija Teplikh"
Women,Meea Männikko,"Jacek Zylski, Dorota Zylska",
Women,Megan Wong,Li Bao,Jimmy Ma
Women,Megan Woodley,"Lee Barkell, Jeffrey Buttle","Mary Larmer, Jeffrey Buttle"
Women,Megija Fogelmane,Romans Pantelejevs,Katrina Shuberte
Women,Mei Okada,"Yuko Monna, Rina Horie, Haruka Oshima",Kenji Miyamoto
Women,Mely-Ann Gagner,Yvan Desjardins,David Wilson
Women,Meri Marinac,"Ivana Jakupcevic Marinkovic, Evgenij Generalov, Edoardo De Bernardis","Ekaterina Ivleva Guarise (Sp) Elisabetta Leccardi, Jari Kessler (Fs)"
Women,Mia Craig,"Simon Briggs, Debi Briggs","Lewis Gibson,  David Richardson"
Women,Mia Del Rizzo Gonzalez,Daniela Becerril,
Women,Mia Elaine Muth,Patricia Krenz,Maria Barghoorn
Women,Mia Kalin,"Massimo Scali, Phillip Deguglielmo","Evgeniya Chernyshova, Cindy Stuart, Massimo Scali"
Women,Mia Liisu Krumins,Svetlana Varnavskaja,Mark Pillay
Women,Mia Risa Gomez,Hilde Aaby,Sondre Boe And Tom Dickson
Women,Michaela Malkova,"Markéta Procházková, Dominika Schmidtová",Barbora Prokopova
Women,Michaela Vrastakova,"Ivan Kralik, Marek Sedlmajer, Yukiko Sedlmajer Kawasaki",Veronika Vrtelova
Women,Michelle Dicicco,Marisa Ruiz Dicicco,Benoit Richaud
Women,Michelle Edgina Axille,"Alberto Widjaja, Julian Yee",Matthew Mcewan
Women,Michelle Lee,Leif Gislason,Logan Giulietti-Schmitt
Women,Mila Bertsch,Françoise Bonnard,Kevin Aymoz
Women,Mila Schori,"Gheorghe Chiper, Team Of Skate Academy Switzerland",Barbara Riboldi
Women,Milana Mozeiko,"Florent Amodio, Sofia Amodio, Dmytro Ignatenko",Florent Amodio
Women,Milana Siniavskyte,Olga Kovalkova,"Olga Kovalkova, Adam Solya, Angelina Turenko"
Women,Milita Makarevic,Beata Sabina,Kirill Khaliavin
Women,Minchae Kim,Hea Sook Shin,Leonid Sviridenko
Women,Minja Peltonen,Virpi Horttana,Sari Hakola
Women,Minsong Kim,"Hyunkyung Choi, Minseok Kim",Yeaji Shin
Women,Miranda Lundgren,"Regina Jensen, Viktoria Helgesson",
Women,Miranda Ramirez Gallegos,"Ana Cecilia Cantu, Georgina Zaldivar",Ana Cecilia Cantu
Women,Miriama Sosina,Olga Kovalkova,Samanta Kovalkova
