Category,Skater,Coach,Choreographer
Women,Anastasia Zinina,"Evgeni Plushenko, Dmitrii Mikhailov",Alexei Zakharchenko
Women,Anastasiia Arkhypova,Marina Amirkhanova,Maria Tumanovska-Chaika
Women,Anastasiia Bezuhla,"Przemyslaw Domanski, Irina Lykyanenko",Maciej Bernadowski
Women,Anastasiia Fomchenkova,Niko Ulanovsky ,Ria Schiffner 
Women,Anastasiia Gubanova,Evgeni Rukavitsin,"Olga Glinka, Valentin Molotov"
Women,Anastasiia Vasylchenko,"Iryna Klantsat, Simona Punga",
Women,Anastasija Konga,Romans Pantelejevs,Katrina Shuberte
Women,Andrea Astrain Maynez,Mary Ro Reyes,"Gregorio Nunez (Sp), Benoit Richaud (Fs)"
Women,Andrea Guo,Natalia Efremova ,Natalia Efremova 
Women,Andrea Montesinos Cantu,Jozef Sabovcik,"Benoit Richaud, David Wilson "
Women,Andreea Ramona Voicu,Tomi Pulkkinen,Ivan Righini
Women,Andreea-Denisa-Stefania Comanescu,Andrea Cristina Pascu,Andrea Cristina Pascu
Women,Anete Lace,"Alexei Urmanov, Alma Lace",Oleg Purtov
Women,Angel Delevaque,Jorik Hendrickx,"Jorik Hendrix, Michelle Couwenberg"
Women,Angelina Ismalone,"Ohm Suriyotai, Ancio Van Tonder","Cedric Tour, Ancio Van Tonder"
Women,Angelina Kuchvalska,Jekaterina Platonova,Adam Solya
Women,Anita Gemelli,Lorenza Barnabè,"Luckas Csolly, Niccolò Tacchetto"
Women,Anita Kapferer,Claudia Houdek,Heather Mac Loughly
Women,Anna Albisetti,Paolo Bacchini,Barbara Riboldi
Women,Anna Bergstrom,Jonna Ylimäki,"Heidi Mehto (Sp), Jonna Ylimäki (Fs)"
Women,Anna Bodrone,Lorenza Barnabe,Lukas Csolley
Women,Anna Cerovska, Ivan Králík,Gabriela Žilková Hrázská
Women,Anna Deniz Ozdemir,Umur Öztasdelen,Natalia Popova
Women,Anna Elizabeth Grekul,Ans Bocklandt,Benoit Richaud 
Women,Anna Frolova,"Sergei Davydov, Alexandra Kravtsova",Viktoria Bondarenko
Women,Anna Gerke,Martina Dieck,Viktoriia Lopusova
Women,Anna Levkovets,Alexandra Brezhneva,"Alexander Zolotarev, Liudmila Shaimardanova"
Women,Anna Pezzetta,"Alisa Mikonsaari, Angelina Turenko",Massimo Scali
Women,Anna Sheniuk,Marina Brusova Moshaiev,Igor Nazarenko
Women,Anna-Flora Colmor Jepsen,"Anni Petersen, Louise Sonne, Leonora Colmor Jepsen",Leonora Colmor Jepsen
Women,Annika Chao,"Chris Pottenger, Anthony Evans","Adam Blake, Phillip Mills"
Women,Annika Lytchoff Skibby,"Michael Tyllesen, Louise Stielund ",Michael Tyllesen
Women,Anthea Gradinaru,"Sindra Kriisa, Linda Van Troyen ",Benoit Richaud
Women,Antonina Dubinina,Maria Butyrskaia,"Maria Butyrskaia (Sp), Artem Fedorchenko (Fs)"
Women,Arabella Sear-Watkins,Tamsin Sear-Watkins,Tamsin Sear-Watkins
Women,Ashley Colliver,,"Ashley Colliver, Emilia Ahsan"
Women,Athena Huang,Shotaro Omori,
Women,Audreanne Foster,Karen Sauvageau,Joey Russell
Women,Audrey Shin,"Tammy Gambill, Tatiana Malinina, Roman Skorniakov","Cindy Stuart, Pasquale Carmelengo"
Women,Aurelie Faula,Claude Peri Thevenard ,Louis Thauron
Women,Ava Marie Ziegler,"Oleg Makarov, Larisa Selezneva","Anna Zadorozhniuk, Nikolai Morozov, Jamie Isley, Vakhtang Murvanidze (Ex)"
Women,Ayumi Shibayama,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Cathy Reed, Kaitlyn Weaver"
Women,Azusa Tanaka,"Mie Hamada, Yamato Tamura, Hiroaki Sato, Satsuki Muramoto",Cathy Reed
Women,Babeth Hansson-Ostergaard,Pamela Hansson-Östergaard,Pamela Hansson-Östergaard
Women,Bagdana Rakhishova,Oksana Ten,Elena Radionova
Women,Barbora Tykalova,Ondřej Hotárek,Rostislav Sinicyn
Women,Barbora Vrankova,"Rafael And Vera Arutiunian, Tomas Verner, Nadezhda Kanaeva ","Angelina Turenko,  Barbora Reznickova, Gabriele Frangipani"
Women,Benyapa Saoyod,Ohm Suriyotai,"Derrick Delmore, Ohm Suriyotai"
Women,Boglarka Zhang,"Andrea Hajek-Major, Zsofia Tokaji-Kulcsar, Zoltan Toth","Adam Solya (Sp) Nora Hoffmann, (Sp) Aleszja Popova (Fs), Pavuk Se"
Women,Bradie Tennell,"Benoit Richaud, Jeremy Allen",Benoit Richaud
Women,Camilla Vinther Poulsen,Kristin Helga Hafborsdottir,"Lena Volokhova, Igor Tsion"
Women,Cara Tang,"Bess Cao, Gordon Rushton ",Bess Cao 
Women,Catharina Victoria Petersen,"Igor Tsion, Olena Volokhova",Igor Tsion
Women,Catherine-Charlotte Lapierre,Diana Lapierre,"Rostislav Sinicyn (Sp), Robert Dierking (Fs)"
Women,Cathryn Limketkai,"Suna Murray, Sergey Minaev",Alex Johnson
Women,Cecilia Chhing,Gheorghe Chiper,Barbara Riboldi 
Women,Cecilia Donohue,Kelly Harper,
Women,Celia Vandhana Garnacho,"Carolina Sanz, Ivan Saez, Jordi Lafarga, Alibel Alegre","Carolina Sanz, Ivan Saez"
Women,Celin Beate Ellingsen,Anna Jukiewich,
Women,Celine Michalsen,Anna Jurkiewic,Anna Jurkiewic
Women,Ceren Karas,"Renk Kemaloglu, Buse Topraksüren",Sevcan Yagci
Women,Chaeyeon Kim,"Hyungkyung Choi, Nahyun Kim","Yeaji Shin, Benoit Richaud"
Women,Charlotte Jennes,Marion Janssen,"Sandy Suy, Adam Solya"
Women,Charmaine Skye Chua,"Chrisha Gossard, Abraham Domdom","Grant Hochstein, Chrisha Gossard"
Women,Cheryl Wen Wei Wee,"Cheryl Khoo, Julian Yee",Kelly Johnson
Women,Cheuk Ka Kahlen Cheung,Craig Heath,"Joey Russell (Fs), Scott Brown (Sp)"
Women,Chia-Yu Ou,"Yuka Sato, Wun-Chang Shih, Yu-Hsun Tseng","Jeremy Abbott, Yuka Sato"
Women,Chiara Hristova,Andrei Lutai,Ina Lutai
Women,Chiara Minighini,"Milena Panic, Ekaterina Ivleva, Alena Tortunova",Ekaterina Ivleva
Women,Chiara Schöll,"Linda Van Troyen, Sindra Kriisa",Nikita Mikhaylov 
Women,Ching Ting Su,"Genevieve Har, Adam Zalegowski","Michelle Lee, Kristian Ryan"
Women,Chloe Desiree Leung,"Brian Chan, Yan Ho",
Women,Chloe Tang,Soojin Kim,"Karen Chen, Yeaji Shin"
Women,Ciera Francesca Turner-Frick,"Jane De Lange, Richard Beamish",Emma Davies
Women,Cintia Szabo,"Patricia Pavuk, András Csernoch, András Rosnik","András Csernoch ,Jenny Szedlár"
Women,Clare Seo,Tammy Gambill,"Logan Giulietti-Schmitt, Sonja Hilmer"
Women,Clemence Mayindu,Emilie Telemaque  ,Thomas Rochelet
Women,Cleo Park,"Chris Pottenger, Anthony Evans",Misha Ge
Women,Cristabelle Chang,Ohm Suriyotai,
Women,Dabin Choi,Hea Sook Shin,Kenji Miyamoto
Women,Danica Djordjevic,Milica Stanković,Milica Stanković
Women,Daniela Nikolova,Naiden Borichev,
Women,Danielle Gebser,"Bess Cao, Gordon Rushton",Katherine Hill
Women,Daria Afinogenova,Angelina Turenko,Martine Dagenais
Women,Daria Sadkova,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz",Georgi Pokhiliuk
Women,Daria Zsirnov,"Patricia Pavuk, Csernoch András ",Csernoch András 
Women,Darja Mijatovic,Milica Stankovic,Milica Stankovic
Women,Darja Reginevic,Dmitrij Kozlov,"Julia Teplih, Regvita Janavieciene"
Women,Darja Trubitson,"Susanna Lotila Malinen, Heidi Viitanen, Oona Koivukoski",Lotta Malinen
Women,Dasa Grm,Anej Wagner,Dasa Grm
Women,Derya Taygan,Gamze Güner,Gamze Güner
Women,Despoina Katsarou,Maya Zelenkova ,   
Women,Diana Marjanovic,"Milica Stankovic, Jovana Stanisavljevic",
Women,Diana Tolkach,"Oleg Tolkach, Vera Marhunova","Vera Marhunova, Oleg Tolkach"
Women,Dita Giltaire,Sona Kroulikova,
Women,Donna De Laat,Jorik Hendrickx,Michelle Couwenberg
Women,Dora Hus,Adrian Schager ,"Tracey Solomons-Henn, Tim Dieck"
Women,Dorotea Leitgeb,Sonja Harand,Raffaella Cazzaniga
Women,Dunja Tresnjic,Danijela Crnobrnja,Danijela Crnobrnja
Women,Ekaterina Kurakova,"Angelina Turenko, Brian Orser",Ivan Righini (Sp) Benoit Richaud (Fs)
Women,Ekaterina Ryabova,"Alexei Ryabov, Ekaterina Bandurina",Larisa Shilo
Women,Elea Rustgaard,Berit Steigedal,Sondre Oddvoll Boe
Women,Elen Ghazaryan,Slavik Hayrapetyan,"Edgar Grigoryan, Ekaterina Proskurina"
Women,Elena Agostinelli,Barbara Luoni,Raffaella Cazzaniga
Women,Elena Catherine Mills,Mary Ro Reyes,Karen Kwan
Women,Elena Martinenghi,Paolo Bacchini ,"Barbara Riboldi, Corrado Giordani "
Women,Elina Goidina,"Sergei Rozanov, Irina Kononova",Sergei Rozanov
Women,Elina Pluess,"Romain Ponsart, Angelique Abachkina",Angelique Abachkina
Women,Elisa Westerhof,Arturas Ganzela,Arturas Ganzela
Women,Elisabeth Dibbern,"Linda Van Troyen, Sindra Kriisa",Benoit Richaud-Stephane Lambiel
Women,Elisavet Voulgari,Oksana Podtykova-Milanova,Inna Damianidi
Women,Eliska Brezinova,"Rudolf Brezina,  Jozef Sabovcik, Michal Brezina",Benoit Richaud
Women,Eliza-Rose Mera,Astrid Winkelman,Barbora Silna
Women,Elizabet Gervits,Neli Goginashvilli ,"Galit Chait (Fs), Viktoria Krachkov (Sp)"
Women,Elizabete Jubkane,"Raimo Reinsalu, Samanta Kovalkova",Ruslan Kurlovich
Women,Elizabeth Nou,Svetlana Varnavskaja,"Jelena Muhhina, Alina Boyko"
Women,Elizaveta Kulikova,"Sergei Davydov, Alexandra Kravtsova",Viktoria Bondarenko
Women,Elizaveta Tuktamysheva,"Alexei Mishin, Tatiana Prokofieva","Ilia Averbukh, Tatiana Prokofieva, Nikita Mikhailov, Florent Amodio"
Women,Ella Chen,Andrey Kryukov,Adam Blake
Women,Ella Fehn,"Gabrielle Gisler, Rene Gisler","Rostislav Sinicyn, Frank Dehne"
Women,Ella Hawkes,Barbara Hawkes,Barbara Hawkes
Women,Ella Marie Ellgaard Soneff,Pernille Sørensen,Katie Orscher
Women,Ella Smith,"Gordon Rushton, Isabella Bardua","Katherine Hill, Isabella Bardua"
Women,Elli Noriko Madeleine Kankare,Sona Kroulikova,"Adam Solya, Jorik Hendrickx"
Women,Ellinor Nordqvist,Aleksandr Smokvin ,"Aleksandr Smokvin, Frank Dehne, Rostislav Sinicyn"
Women,Elyce Lin-Gracey,"Tammy Gambill, Sandy Straub, Damon Allen, Amy Evidente","Drew Meekins, Jamie Isley"
Women,Elzbieta Gabryszak,"Iwona Mydlarz-Chruscinska, Radoslaw Chruscinski","Maciej Bernadowski, Elzbieta Gabryszak "
Women,Ema Doboszova,Dmytro Ignatenko,"Benoit Richaud (Sp), Natália Belušáková (Fs)"
Women,Emelie Ling,Cecilia Willberg,"Cecilia Willberg, Thomas Dickson"
Women,Emilia Due Borch,"Oleg Tolkach, Vera Marhunova","Oleg Tolkach, Vera Marhunova"
Women,Emilia Erko,"Susanna Lotila-Malinen, Heidi Viitanen",Emilia Erko
Women,Emilia Gordon,Mike Gilpin,"Lemia Boudief, Daniela Guzman"
Women,Emilia Murdock,"Tammy Gambill, Damon Allen, Sandy Rucker Straub,  Laura Fernandez","David Wilson, Sara Hurtado Martín"
Women,Emilia Soloukhin,Daria Popova,Ans Bocklandt
Women,Emilie Juel Jensen,Pernille Sørensen,Pernille Sørensen
Women,Emilija Ozola,Andrejs Brovenko,Julija Teplih
Women,Emily Saari,"Tammy Gambill, Kerstin Frank",Irina Romanova
Women,Emma Chen,Kuo-Wen Chen,Kristina Stepanova
Women,Emma Erholm,"Susanna Lotila-Malinen, Heidi Viitanen, Oona Koivukoski",Lotta Malinen
Women,Emmi Ahlstedt,Virpi Horttana,Adam Solya
Women,Emmi Peltonen,"Sirkka Kaipio, Hanna Peltonen",Mark Pillay
Women,Ester Schwarz,"Gabriele Minchio, Stephanie Cuel, Giulia Garello","Gabriele Minchio, Prisca Picano, Riccardo Morelli"
Women,Eugenia Garza,Lorie Charbonneau,"Rohene Ward, Svetlana Kulikova"
Women,Eugenia Sekulovski,"Romain Ponsart, Angelique Abashkina","Stéphane Lambiel (Sp), Benoît Rechaud (Fs)"
Women,Eunbi Park,"Hyunjung Chi, Jinseo Kim",
Women,Eunsoo Lim,"Hyungkyung Choi, Minjeong Kwak","Yeaji Shin, Jeffrey Buttle"
Women,Eva-Lotta Kiibus,Thomas Kennes,Benoit Richaud
Women,Eve Dubecq,Malika Tahir,"Catherine Papadakis, Malika Tahir"
Women,Fanny Lindfors,Tatiana Lebedeva,Monica Lindfors
Women,Fatima Gomez Sandoval,Diego Saldaña,Nina Petrenko
Women,Fatma Yade Karlikli,Tomi Pulkkinen,"Jorik Hendrickx (Sp), Sila Saygi (Fs)"
Women,Felicitas Fischer,Andrej Primak,Alisa Agafonova Besseghier
Women,Felicity Cristobelle Eco,Abraham Domdom,"Chrisha Gossard, Abraham Domdom"
Women,Fie Egan Magnussen,"Anni Petersen, Louise Sonne",Anni Petersen
Women,Finley Hawk,"Jeremy Allen, Denise Myers","Shanetta Folle, Scott Brown"
Women,Fiona Bombardier,"Bruno Marcotte, Raoul Leblanc, Leesa Velenosi ","Sebastien Britten, Danielle Rose "
Women,Flavia Bodi,Patricia Pavuk,"Patricia Pavuk, Jeranjak Ipakjan"
Women,Floor Van Der Pas,Thomas Kennes,Angelique Abachkina
Women,Flora Marie Schaller,"Julia Kiefer, Violette Ivanoff",Mark Pillay 
Women,Freja Juel Jensen,Pernille Sørensen,Pernille Sørensen
Women,Freydis Bergsveinsdottir,Jana Omelinova,Jana Omelinova
Women,Frida Turiddotter Berge,Berit Steigedal,Sondre Oddvoll Boe
Women,Gabi Loonstra,"Marieke Ter-Kruithof, Nicole Goossens",Johanna Allik
Women,Gabriele Juskaite,Miroslava Zakharevich,Alexander Molodov
Women,Gabriella Grinberg,Alexei Motorin,    
Women,Gabriella Izzo,"Olga Ganicheva, Alexei Letov",Benoit Richaud
Women,Gabrielle Daleman,Lee Barkell,"Jeffrey Buttle (Sp), David Wilson (Fs)"
Women,Genevieve Somerville,"David Hartley, Tamara Cvijanovic, Phil Harris","Yebin Mok, Tamara Cvijanovic"
Women,Georgia Despoina Kalomoiri,Ioanna Kontogeorgakopoulou,Ioanna Kontogeorgakopoulou
Women,Gerli Liinamae,Tiiu Valgemäe ,Stephen Lambiel 
Women,Gian-Quen Isaacs,"Megan Allely-Painczyk, Lisa Stigant","Megan Allely-Painczyk (Sp), Ondrej Hotarek (Fs)"
Women,Ginevra Lavinia Negrello,"Alessandra Buzzi, Mirko Antolini","Giancarlo Semplicini, Corrado Giordani"
Women,Giulia Barucchi,"Edoardo De Bernardis,  Renata Lazzaroni, Miriam Brunero",Edoardo De Bernardis
Women,Giulia Castorini,"Carine Herrygers, Svetlana Mikhailovna Veretennikova","Barbara Riboldi, Andrea Gilardini"
Women,Gracie Gold,"Alex Zahradnicek, Pavel Filchenkov","Jeremy Abbott, Michael Solonoski"
Women,Gwen Bloesch,"Viktor Pfeifer, Alex Zahradnicek, Zhanna Palagina","Irina Romanova, Colin Mcmanus"
Women,Haein Lee,Hyun Jung Chi," Lori Nichol, Carolina Kostner (Sp), Shae-Lynn Bourne (Fs), Misha Ge(Ex-Pink Venom), Joey Russell(Ex-Gravity)"
Women,Haley Rae Thomson,"Vage Evetts, Megan Painczyk","Luca Dematte, Oleksii Ishchenko "
Women,Hana Bath,Evgueni And Maria Borounov,Evgueni And Maria Borounov
Women,Hana Cvijanovic,Ivana Jakupcevic Marinkovic,"Ana Cule (Sp), Dasa Grm (Fs)"
Women,Hana Yoshida,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Lori Nichol (Fs), Kaitlyn Weaver (Sp)"
Women,Hanna Keiss,Karel Fajfr,Angelique Abachkina
Women,Hanna Laura Viranyi,"Gayane Akopyan, Tünde Sepa, Attila Elek","Tünde Sepa, Daria Jakab"
Women,Hannah Dabees,"Igor Krokavec, Marina Zueva","Marina Zueva, Ilia Tkachenko"
Women,Hannah Frank,"Denise Jaschek, Markus Haider",Tatjana Schröck
Women,Hannah Herrera,"Evgenia Chernyshova, Jozef Sabovcik","Evgenia Chernyshova, Rachel Peterson"
Women,Hannah Lofton,"Denise Myers, Tommy Steenberg","Scott Brown, Tommy Steenberg"
Women,Hannah Sprung,Laurent Depouilly,Line Haddad
Women,Harshita Rawtani,J.S. Sahney,Self
Women,Haruna Murakami,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato",Cathy Reed
Women,Hayden Isabel Balucating,"Amy Evidente, Jonathan Cassar",Jamie Isley
Women,Heesue Han,Hyungkyung Choi,Yeaji Shin
Women,Heidi Moisio,"Irina Nikolaeva, Berit Kaijomaa",Susanna Palokangas
Women,Hengxin Jin,Jidong Fan,Verna
Women,Henna Mattila,Susanna Haarala,Tuuli Kivinen
Women,Hetty Shi,"Andrew Evans, Paul Parkinson ",David Wilson
Women,Hina Takeno,"Miwa Ishihara, Yukie Matsunaga","Kenji Miyamoto, Akiko Suzuki"
Women,Hiu Ching Au,Craig Heath,Craig Heath
Women,Hiu Yau Chow,Matthew Leung,   
Women,Holly Smith-Joseph,Richard Laidlaw,"Antony Cheng, Emilia Ahsan "
Women,Hongyi Chen,Chengjiang Li,"Lori Nichol (Sp), Misha Ge (Fs)"
Women,Huong Dieu Le,Sergey Minaev,
Women,Ida Eline Vamnes,Hilde Aaby,Sondre Boe
Women,Iida Karhunen,Marina Shirshova,Adam Solya (Sp) Anastasia Bunina (Fs)
Women,Iida Leinonen,Minna Järvinen,Lotta Malinen
Women,Iida Mäki,Paiu Carlson,Daisy Nevalainen
Women,Ikura Kushida,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Kaitlyn Weaver, Cathy Reed"
Women,Ina Jungmann,"Martina Dieck, Vladimir Petrenko, Viktor Petrenko","Adam Solya, Tim Dieck"
Women,Inga Gurgenidze,Liudmila Gafarova,"Ilona Bikmetova, Evgeni Ilin"
Women,Ingrid Ana Pricop,Cornel Gheorge,Andreea Cristina Pascu
Women,Inkyong Park,Hea Sook Shin,"Kenji Miyamoto (Sp), Yeaji Shin (Fs)"
Women,Irena Markovic,"Milica Stankovic, Jovana Stanisavljevic",Milica Stankovic
Women,Isabeau Levito,"Yulia Kuznetsova, Otar Japaridze, Slava Kuznetsov, Zhanna Palagina",Yulia Kuznetsova
Women,Isabella Smit,Jorik Hendrickx,Adam Solya
Women,Isabella Vanderlaat,Nelli Pylkina,Nelli Pylkina
Women,Isabella Wang,Richard Laidlaw,"Antony Chen, Richard Laidlaw"
Women,Ivelina Baycheva,Daniela Velichkova,Sonia Radeva
Women,Ivona Kleut,"Peter Gruetter, Laurent Alvarez","Stephane Lambiel, Arianna Wroblewska"
Women,Jade Hovine,"Cedric Tour, Rodolphe Marechal","Romain Gazave (Sp), Adam Solya (Fs)"
Women,Jana Horcickova,Olga Petrementova,Zuzana Olbrechtova
Women,Jana Kukovska,Evgeniy Pluita,Ivana Gagro
Women,Janna Jyrkinen,Marina Shirshova,Adam Solya
Women,Janni Riekkinen,"Liana Ocheretna, Yuriy Vaypan","Liana Ocheretna, Irina Voroninska"
Women,Jasmin Elsebaie,"Denise Jaschek, Markus Haider","Tatjana Schröck, Romain Gazave"
Women,Jasmine Coetzee,"Dino Quattrocecere, Evgeny Plushenko, Artem Znachkov",Leonid Sviridenko
Women,Jayana Tischler,"Christina Eicher, Yakima Persico",Yakima Persico 
Women,Jazmyn Evangelou,"Stephanie Woodacre, Ricky Cockerill",
Women,Jelizaveta Derecina,Olga Kovalkova,    
Women,Jelizaveta Rudneva,"Angelina Turenko, Alisa Mikonsaari, Irina Frolova ",
Women,Jenni Hirvonen,Elina Ikonen,Elina Ikonen
Women,Jenni Saarinen,"Michael Huth, Minna Järvinen",Adam Solya
Women,Jeongyul Hwang,Hyungkyung Choi,Yeji Shin 
Women,Jessica Jurka,Alena Lunin,Alena Lunin
Women,Jia Shin,"Hyunjung Chi, Jinseo Kim",David Wilson
Women,Jia Xin Ng,Tokuji Oyama,"Judy Blumberg, Akiko Suzuki"
Women,Jiaxin Shi,Shizhuo Liu,Elvin Wong
Women,Jiaying Cheng,Di Cheng,Adam Blake
Women,Jihyun Hwang,Ji Eun Choi,"Yeaji Shin, Rebeka Kim"
Women,Jill Heiner,"Roman Skornyakov, Tatiana Malinina",Irina Romanova
Women,Joanna So,Hu Xiaoou,Derrick Delmore  
Women,Jocelyn Hong,"Nikolai Morozov, Ghislain Briand","Nikolai Morozov And Jocelyn Hong (Sp), Shae-Lynn Bourne (Fs)"
Women,Jogaile Aglinskyte,Dmitrij Kozlov,"Matteo Zanni, Saulius Ambrulevicius"
Women,Jolanda Vos,Jorik Hendrickx,"Adam Solya, Michelle Couwenberg"
Women,Josefiina Puiro,Virpi Horttana,    
Women,Josefin Brovall,"Regina Jensen, Viktoria Helgesson, Joshi Helgesson, Alexey Fedoseev",Joshi Helgesson
Women,Josefin Taljegard,"Maria Taljegard, Malin Taljegard","Nikolai Morozov, Josefin Taljegard"
Women,Josephine Lee,Amy Evidente,"Massimo Scali, Cindy Stuart"
Women,Joyce Yue En Yang,"Wei Zhang, Mo Zhang","Wei Zhang, Mo Zhang"
Women,Julia Brovall,"Regina Jensen, Viktoria Helgesson, Joshi Helgesson, Alexey Fedoseev",Viktoria Helgesson
Women,Julia Grabowski,Martina Dieck,"Tim Dieck (Sp), Adam Solya (Fs)"
Women,Julia Lang,"Angelina Turenko, Alisa Mikonsaari",Adam Solya
Women,Julia Sauter,"Marius Negrea, Roxana Hartmann","Roxana Hartmann, Julia Sauter (Sp), Dasa Grm (Fs)"
Women,Julia Sylvia Gunnarsdottir,Benjamin Naggiar,Benjamin Naggiar
Women,Julia Van Dijk,"Nicole Goossens, Marieke Ter-Kruithof",Maja Luther
Women,Julie Straus Casini,Sona Kroulikova,
Women,Julija Lovrencic,"Matej Gregorc, Melita Celesnik","Anna Cappellini, Luca Lanotte, Luca Dematte"
Women,Julija Polniuk,"Alina Mayer Virtanen, Ilona Senderek-Wojcik","Ilona Senderek-Wojcik (Sp), Maciej Bernadowski"
Women,Justine Miclette,"Yvan Desjardins, Violaine Émard, Vanessa Sauriol",Joey Russell
Women,Kahlan Gooijer,"Thomas Kennes, Jolanda Franken",Thomas Kennes
Women,Kaiya Ruiter,"Scott Davis, Jeff Langdon","Jeff Langdon (Sp), David Wilson (Fs)"
Women,Kalyn Shimogaki,"Hui Ma, Andrew Wang, Weina Zhang",Tina Wang
Women,Kama Schelewski,"Gudrun Pladdies, Beata Krejpcio-Schelewski","Nicole Schott, Natascha Devisch"
Women,Kamila Valieva,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz, Georgi Pokhiliuk","Eteri Tutberidze, Daniil Gleikhengauz"
Women,Kaori Sakamoto,"Sonoko Nakano, Mitsuko Graham, Sei Kawahara","Jeffrey Buttle, Marie-France Dubreuil"
Women,Kaoruko Wada,"Machiko Yamada, Yuko Hongo, Yukiko Murakami","Noriko Sato (Sp), Kenji Miyamoto (Fs)"
Women,Kara Yun,"Joanne Mcleod, Neil Wilson","Shae-Lynn Bourne (Sp), Mark Pillay (Fs)"
Women,Karina Innos,Tatiana Lebedeva,Leonid Sviridenko
Women,Karina Issakova,Olga Melnikova,Olga Melnikova
Women,Karolina Batkova,Olga Holubikova,Karolina Melicharova
Women,Karolina Bialas,Karolina Kucharzyk,Karolina Kucharzyk 
Women,Kate Orrock,"Abraham Domdom, Noel Anthony Nerida","Chrisha Gossard, Noel Anthony Nerida"
Women,Kate Wang,"Jeremy Abbott, Massimo Scali","Massimo Scali (Fs), Jeremy Abbott (Sp)"
Women,Kate Ying Thomson,Richard Laidlaw ,Ashley Coliver 
Women,Katerina Hanusova,Olga Petrementova,Zuzana Olbrechtova
Women,Katharina Vialichka,Gudrun Pladdies,
Women,Katherine Ona,Michael Gilpin,  
Women,Katherine Ong Pui Kuan,"Rafael Arutyunyan, Vera Arutyunyan, Nadia Kanaeva","Karen Kwan, Cindy Stuart"
Women,Katie Krafchik,"Crystal Kiang, Igor Krokavec","Crystal Kiang, Elena Pavlova"
Women,Katinka Anna Zsembery,"Zsofia Tokaji-Kulcsar, Zoltan Toth",Adam Solya 
Women,Keira Hilbelink,"Sean Rabbit, Garnet Fiordalisi, Junichi Takemura, Kelly Takemura","Sean Rabbit (Sp), Karen Kwan (Fs)"
Women,Khairya Alkandari,Selin Hafazoglu,
Women,Khrystyna Haliareta,Viacheslav Tkachenko,Nadiyayavir 
Women,Kiki Werlen,"Jessica Moning, Jacqueline Kiefer",Léa Keller
Women,Kimmy Repond,"Jeromie Repond, Mathieu Delcambre ","David Wilson (Sp, Fs), David Vincour  (Skating Skills)"
Women,Kinayu Yokoi,"Y. Naruse, M. Kawaume, Y. Hongo, H. Kato","Yuko Hongo, Miho Kawaume"
Women,Kira Baranovska,Olga Kovalkova,    
Women,Klara Cervenkova,Tomas Verner,Veronika Lebedova
Women,Klara Sekardi,"Kaja Otovic, Anja Otovic",Kaja Otovic
Women,Klara Siljeg,Milica Stankovic,Milica Stankovic
Women,Kornelia Bulanda,Iwona Mydlarz-Chruscinska,Sarkis Tewanian
Women,Kristen Spours,Christopher Boyadji,
Women,Kristina Isaev,Michael Huth,"Rostislav Sinicyn (Sp), Adam Solya (Fs)"
Women,Kristina Lisovskaja,Alina Shkuleta-Gromova,Alina Shkuleta-Gromova
Women,Krystle Rheanne Siy,"Abraham Domdom, Chrisha Gossard",Chrisha Gossard
Women,Ksenia Usenko,"Valeri And Nathalie Kornienko, Marina Shirshova","Valeri Kornienko, Adam Solya"
Women,Kseniia Sinitsyna,"Svetlana Panova, Tatiana Moiseeva, I. Protasenia","Vera Arutiunian (Sp), Sergei Komolov, Maria Kazumova (Fs)"
Women,Ksenija Agafonova,Tatyana Lebedeva,Anastasya Bunina
Women,Ksenija Heimane,Natalija Zmucka,
Women,Lara Naki Gutmann,"Gabriele Minchio, Stephanie Cuel, Linda Mariotti","Prisca Picano, Gabriele Minchio, Riccardo Morelli"
Women,Larisa Antonic,Danijela Crnobrnja,Danijela Crnobrnja
Women,Laura Gauch,"Anouk Richard, Romain Ponsart","Angelique Abachkina, Merovée Ephrem "
Women,Laura Siljeg,Milica Stankovic,Milica Stankovic
Women,Laura Steinova,Eva Horklova,Barbora Prokopova (Heroldova)
Women,Laura Szczesna,Urszula Matyskiewicz-Jaworska,Sebastian Kolasinski
Women,Lauren En Ting Tan,"Genevieve Har, Michelle Lee","Genevieve Har, Michelle Lee"
Women,Lea Serna,"Michael Huth, Robert Dierking",Thomas Rochelet 
Women,Leandra Tzimpoukakis,"Linda Van Troyen, Sindra Kriisa","Nikita Mikhaylov (Sp), Richaud Benoit (Fs)"
Women,Lena Cusak,"Nelum Boom, Susanne Cerez, Caya Scheepens","Adam Solya (Sp), Susanne Cerez & Ekaterina Ivleva Guarise (Fs)"
Women,Lena Ekker,"Mark Magyar, Ivana Reitmayer, Gayane Akopyan, Tunde Sepa","Adam Solya (Sp), Tunde Sepa (Fs)"
Women,Lena Rut Asgeirsdottir,Benjamin Naggiar,Benjamin Naggiar
Women,Leona Gebara,"Melanie Joseph, Alexandre Hai",Cecilia Willberg 
Women,Lia Lyubenova,Daniela Velichkova,
