Category,Skater,Coach,Choreographer
Pairs,Sophia Schaller / Livio Mayr,"Bruno Marcotte, Jeff Langdon, Severin Kiefer, Meagan Duhamel","Mark Pillay, Paul Boll"
Pairs,Sophie Krebs / Ilia Trofymov,"Viktoria Borodacheva, Stefan Lindemann",Joti Polizoakis
Pairs,Tae Ok Ryom / Kum Chol Han,Kim Hyon Son,Kim Hyon Son
Pairs,Valentina Plazas / Maximiliano Fernandez,"Jim Peterson, Amanda Evora Will",
Pairs,Wenjing Sui / Cong Han,"Hongbo Zhao, Wei Zhang, Jinlin Guan",Lori Nichol
Pairs,Wenning Shi / Zhiyu Wang,Bo Luan,Wenjing Sui
Pairs,Wiktoria Pacha / Szymon Derechowski,,Maciej Bernadowski
Pairs,Xuanqi Zhang / Wenqiang Feng,"Yang Ding, Jiayuan Du","Xibei Li (Sp), Wenjing Sui (Fs)"
Pairs,Yixi Yang / Shunyang Deng,Jinlin Guan,"Jinlin Guan (Sp & Fs), Eva Kuts (Fs)"
Pairs,Yuchen Wang / Lei Zhu,Tianci Zhang,Tianci Zhang
Pairs,Yuna Nagaoka / Sumitada Moriguchi,"Mie Hamada, Dmitry Savin, Fedor Klimov, Sofia Evdokimova, Cathy Reed, Satsuki Muramoto, Hiroaki Sato",Cathy Reed
Pairs,Yunjie Wang / Helin Liu,Bo Luan,Wenjing Sui
Pairs,Yuxuan Chen / Yinbo Dong,Yang Ding,"Xibei Li (Sp), Benoit Richaud (Fs)"
Pairs,Zarah Wood / Alex Lapsky,"Christopher Boyadji, Zoe Jones",Lloyd Jones
Pairs,Zoe Madison Pflaum / Linus Mager,"Christopher Boyadji, Zoe Jones, Gheorghe Chiper",Lloyd Jones
Women,Adela Vallova,Florent Amodio,Florent Amodio
Women,Adeliia Petrosian,"Eteri Tutberidze, Sergei Dudakov",Daniil Gleikhengauz
Women,Adelina Voroteliak,"Ria Schiffner, Niko Ulanovsky",Joti Polizoakis
Women,Adria Liliac,Christian Newberry,Graham Newberry
Women,Afrina Diyanah,"Michelle Chak, Sze Chyi Chew","Agus Nugroho, Dwiki Eka Ramadhan"
Women,Agne Ivanovaite,Dmitrij Kozlov,"Julia Teplih, Aleksandra Golovkina"
Women,Agnieszka Rejment,Dorota And Mariusz Siudek,Anastasiia Vykhodtseva
Women,Ahsun Yun,"Hyun Jung Chi, Jinseo Kim","Yeaji Shin (Sp), Leonid Sviridenko (Fs)"
Women,Aibike Esentaeva,"Alexandra Nesterova, Elena Shveimer",Valencia Shlaga
Women,Aino Silchenko,Jonna Ylimaki,
Women,Aisha Allakhverdieva,Lela Chopikashvili,Nika Egadze
Women,Akari Matsubara,"Yukiyasu Oishi, Yukie Oishi","Akiko Suzuki (Sp), Yukie Oishi (Fs)"
Women,Alayna Coats,Amy Evidente,"Derrick Delmore, Mari Malama"
Women,Aldis Kara Bergsdottir,Darja Zajcenko,Darja Zajcenko
Women,Alejandra Osuna Tirado,Eduardo Luna,"Nina Petrenko, Briana Pinzon"
Women,Aleksa Volkova,"Martine Dagenais, Alexander Volkov, Stéphane Yvars",Martine Dagenais
Women,Aleksandra Golovkina-Dolinske,"David Richardson, Simon Brigss, Debi Briggs","David Richardson, Aleksandra Dolinske"
Women,Aleksandra Janikowska,"Svetlana Korobkova, Maria Domagala","Svetlana Korobkova, Maciej Bernadowski"
Women,Aleksandra Nesterova,Vladimir Bitner,Valensiya Shlaga
Women,Alena Budko,"Sofia Inthalaksa, Ikaika Young",Sofia Inthalaksa
Women,Alessia Ballirano,Marcus Deen,Jimmy Tavares
Women,Alessia Tornaghi,"Alexei Letov, Olga Ganicheva",Edoardo De Bernardis (Sp)
Women,Alethea Wong,"Danielle Gebser, Isabella Bardua",Isabella Bardua
Women,Alex Evans,Derrick Delmore,Derrick Delmore
Women,Alexa Severn,"Tamara Cvijanovic, Jeranjak Ipakjan","Tamara Cvijanovic, Mark Hanretty, Mark Naylor"
Women,Alexandra Feigin,"Andrei Lutai, Benoit Richaud, Ina Lutai",Benoit Richaud
Women,Alexandra Michaela Filcova,Anna Vodová,"Lukáš Csolley , Anna Vodová , Libor Hlaváček"
Women,Alexandra Mintsidou,Naiden Borichev,Naiden Borichev
Women,Alexandra Odman,"Ela Magnusson, Laco Vince",Andrea Vaturi
Women,Alexandra Panagiota Manis,Gregor Filipowski,"Lance Vipond, Mark Pillay"
Women,Alexia Paganini,Michael Huth,
Women,Alica Lengyelova,"Sergei Rozanov, Polina Shuboderova","Sergei Rozanov, Polina Shuboderova"
Women,Alice Casalengo,Ludovic Roux,
Women,Alice Smith,"Umur Oztasdelen, E. Moiseeva, O. Simonova",Andrei Filonov
Women,Alice Westling,Yulia Smagina,Melanie Källström
Women,Alicja Rejment,Dorota And Mariusz Siudek,"Lloyd Jones (Sp), Anastasiia Vykhodseva (Fs)"
Women,Alina Bonillo,"Benoit Richaud, Jeremy Allen",Benoit Richaud
Women,Alina Gorbacheva,Sofia Fedchenko,Nikita Mikhailov
Women,Alina Urushadze,Andrei Brovenko,Nikita Mikhailov
Women,Alisah Reiterer,Benjamin Reiterer,"Oksana Dolgopolova, Cornelia Beyermann"
Women,Alison Schumacher,"Joey Russell, Tracy Wilson, Ghislain Briand","Joey Russell, Jeffery Buttle"
Women,Alissa Margrethe Troxler Aaroe,"Vahe Ghazaryn, Roman Martineko",Julia Teplih
Women,Alissa Touron,Romain Ponsart,Angélique Abachkina
Women,Allie Peterson,Tammy Gambill,"Jamie Isley, Mark Mitchell"
Women,Alysa Liu,"Phillip Diguglielmo, Massimo Scali",Massimo Scali
Women,Alzbeta Kviderova,"Iveta Bidarova, Petr Bidar",Petr Bidar
Women,Amalia Zelenjak,Svetlana Varnavskaja,"Alina Boyko, Taavi Rand"
Women,Amalie Nordbo,"Dangoule Pikauskaite, Sara Perl",Adam Solya
Women,Amaliya Sulaymonova,"Irina Sazonova, Elena Sklyarova",Svetlana Kasatkina
Women,Amanda Ghezzo,"Edoardo De Bernardis, Renata Lazzaroni",Edoardo De Bernardis
Women,Amanda Hsu,"Oleg Makarov, Larisa Selezneva, Mingwen Hsu, Alexei Bychenko",Galit Chait Moracci
Women,Amanda Sophie Hernandez,"Abraham Domdom, Sergei Davydov","Viktoria Bondarenko, Chrisha Gossard"
Women,Amber Fu,Chang Yuan Wang,Heajin Kim
Women,Amber Glenn,"Damon Allen, Tammy Gambill","Kaitlyn Weaver (Sp),  Randy Strong (Sp), Katherine Hill (Fs)"
Women,Amelie Emma Ceplova,Barbora Ulehlova,Barbora Ulehlova
Women,Ami Nakai,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Niina Takeno","David Wilson, Kenji Miyamoto"
Women,Ana Cmer,Anej Wagner,"Jeranjak Ipakjan (Sp), Dasa Grm (Fs)"
Women,Ana Ramos Molina,"Carolina Sanz, Ivan Saez, Jordi Lafarga, Alibel Alegre","Ivan Saez, Alibel Alegre"
Women,Ana Scepanovic,Iuliia Belova,Iuliia Belova
Women,Ana Sofia Beschea,Andreea Pascu,"Maria Andreea Coroama, Andrea Vaturi"
Women,Ana Stratulat,"Simona Punga, Justin Bell, Chantal Bell",Chantal Bell
Women,Anastasia Brandenburg,"Michael Huth, Alexei Pospelov",Sergei Rozanov
Women,Anastasia Gozhva,"Olga Kurovska, Marina Amirkhanova, Vitalii Yegorov",Iryna Chubarets
Women,Anastasia Gracheva,Julia Lebedeva,
Women,Anastasia Zinina,"Evgeni Plushenko, Dmitrii Mikhailov",Alexei Zakharchenko
Women,Anastasiia Arkhypova,Marina Amirkhanova,Maria Tumanovska-Chaika
Women,Anastasiia Bezuhla,"Przemyslaw Domanski, Irina Lykyanenko",Maciej Bernadowski
Women,Anastasiia Fomchenkova,Niko Ulanovsky ,Ria Schiffner 
Women,Anastasiia Gubanova,Evgeni Rukavitsin,"Olga Glinka, Valentin Molotov"
Women,Anastasiia Vasylchenko,Iryna Klantsat,
Women,Anastasija Konga,"Romans Pantelejevs, Andrejs Brovenko",Katrina Shuberte
Women,Andrea Astrain Maynez,"Andrew Evans, Laurisa Wyant","Nadiia Bashynska (Sp), Gregorio Nunez (Fs)"
Women,Andrea Gomez Pacheco,Eduardo Luna,Eduardo Luna
Women,Andrea Guo,Sergei Dudakov,
Women,Andrea Montesinos Cantu,"Jonathan Mills, Michael Gillman","Benoit Richaud, David Wilson"
Women,Andrea Pazos Guerra,Edgar Escuer,Daniel Peinado
Women,Andreea Cristiana Maria Lazar,"Florent Amodio, Dmitri Ignatenko","Florent Amodio, Artem Fedorchenko"
Women,Andreea Ramona Voicu,Tomi Pulkkinen,Ivan Righini
Women,Andreea-Denisa-Stefania Comanescu,Andrea Cristina Pascu,Andrea Cristina Pascu
Women,Anete Lace,"Alexei Urmanov, Alma Lace",Oleg Purtov
Women,Angel Delevaque,Jorik Hendrickx,Adam Solya
Women,Angela Shao,Tammy Gambill,"Drew Meekins, Logan Giulietti-Schmitt"
Women,Angelina Ismalone,"Ohm Suriyotai, Ancio Van Tonder","Cedric Tour, Ancio Van Tonder"
Women,Angelina Kuchvalska,Jekaterina Platonova,Adam Solya
Women,Angelina Sanfilippo,"Pavel Aubrecht, Barbora Pradeaux",Pavel Aubrecht
Women,Anita Gemelli,Lorenza Barnabè,"Luckas Csolly, Niccolò Tacchetto"
Women,Anita Kapferer,Claudia Houdek,Heather Mac Loughly
Women,Ann Kyle,"Liudmila Kuznetsova, Viacheslav Kuznetsov, Pavel Aubrecht",Liudmila Kuznetsova
Women,Anna Albisetti,Paolo Bacchini,Barbara Riboldi
Women,Anna Bergstrom,Jonna Ylimäki,"Heidi Mehto (Sp), Jonna Ylimäki (Fs)"
Women,Anna Bodrone,Lorenza Barnabe,Lukas Csolley
Women,Anna Cerovska,Ivan Králík,Gabriela Žilková Hrázská
Women,Anna Deniz Ozdemir,Umur Öztasdelen,Natalia Popova
Women,Anna Elizabeth Grekul,"Niko Ulanovsky, Ria Schiffner",Benoit Richaud
Women,Anna Frolova,"Sergei Davydov, Alexandra Kravtsova",Viktoria Bondarenko
Women,Anna Gerke,"Martina Dieck, Viktoriia Lopusova, Aliaksei Mialiokhin",Viktoriia Lopusova
Women,Anna Haberling,Heide Herrmann,Paul Boll
Women,Anna Iushchenkova,Alexander Mishin,D. Lapshin
Women,Anna Levkovets,Alexandra Brezhneva,"Alexander Zolotarev, Liudmila Shaimardanova"
Women,Anna Maria Marcano Sanchez,Victor Eduardo Luna Noriega,Andrea Sanchez Herrera
Women,Anna Orlova,Olga Daumann,Frank Dehne
Women,Anna Pezzetta,"Alisa Mikonsaari, Angelina Turenko","Adam Solya (Sp), Luca Lanotte (Fp)"
Women,Anna Ruis,Neil Chesterton,Neil Chesterton
Women,Anna Sannikova,Oksana Ten,Rafael Musin
Women,Anna Sheniuk,"Marina Brusova Moshaev, Dmitrii Ivanov","Anastasia Emelyanova, Igor Nazarenko"
Women,Anna Zuravljov,Irina Frolova,"Mark Pillay, German Frolov, Alina Boyko"
Women,Anna-Flora Colmor Jepsen,"Anni Petersen, Leonora Colmor Jepsen",Leonora Colmor Jepsen
Women,Annika Chao,"Christopher Pottenger, Grant Hochstein, Russ Scott, Anthony Evans, Caroline Zhang, Tiffany Chen",Grant Hochstein
Women,Annika Lytchoff Skibby,"Michael Tyllesen,  Anna Patsuk",Michael Tyllesen
Women,Annika Pellonmaa,Anna Mertanen,Anna Mertanen
Women,Anthea Gradinaru,"Sindra Kriisa, Linda Van Troyen","Artem Federchenko (Sp), Yeaji Shin (Fs)"
Women,Antonina Dubinina,Maria Butyrskaia,"Maria Butyrskaia, Viktor Adoniev"
Women,Arabella Sear-Watkins,Tamsin Sear-Watkins,Tamsin Sear-Watkins
Women,Ariadna Gupta Espada,"Barbara Luoni, Angela Puglisi, Raffaella Cazzaniga",Raffaella Cazzaniga
Women,Ariel Guo,Jialei Wang,"Haejin Kim , Tsaigao"
Women,Arina Kalugina,"Viktoria Butsaeva, Evgeni Vlasov, Galina Ishchenko",Kristina Stepanova
Women,Arina Vorobeva,"Tamara Cvijanovic, Jeranjak Ipakjan",Tamara Cvijanovic
Women,Ashley Colliver,,Emilia Ahsan
Women,Athena Huang,Shotaro Omori,
Women,Audreanne Foster,Karen Sauvageau,Joey Russell
Women,Audrey Lee,Shanyn Vallon,Shanyn Vallon
Women,Aurelie Faula,Claude Peri Thevenard ,Louis Thauron
Women,Ava Burns,"George Galanis, Kristen Avis, Ashley Colliver",
Women,Ava Marie Ziegler,"Oleg Makarov, Larisa Selezneva","Anna Zadorozhniuk, Nikolai Morozov, Jamie Isley, Vakhtang Murvanidze (Ex)"
Women,Ayumi Shibayama,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Cathy Reed, Kaitlyn Weaver"
Women,Azra Saglam,"Renk Demircioglu, Domla Demirsal, Vakhtang Murvanidze",Ivan Righini
Women,Azusa Tanaka,"Mie Hamada, Yamato Tamura, Hiroaki Sato, Satsuki Muramoto",Cathy Reed
Women,Babeth Hansson-Ostergaard,Pamela Hansson,Pamela Hansson
Women,Bagdana Rakhishova,Oksana Ten,Elena Radionova
Women,Barbora Tykalova,"Ondřej Hotárek, Valentina Bertolini","Anna Cappellini (Sp), Ondřej Hotárek, Raffaella Cazzaniga (Fs)"
Women,Barbora Vrankova,"Sergei Rozanov, Polina Shuboderova, Michaela Milčinská",Polina Shuboderova
Women,Beatrice Soldati,Rosanna Murante,Daniel Aggiano
Women,Bella Aydin,"Tayfun Anar, Sofia Fedchenko, Vlada Danilkina","Nikita Mikhailov (Fs) , Demet Ongun Tetik (Sp)"
Women,Benyapa Saoyod,Ohm Suriyotai,"Derrick Delmore, Ohm Suriyotai"
Women,Boglarka Zhang,"Andrea Hajek-Major, Zsofia Tokaji-Kulcsar, Zoltan Toth","Hajek-Major Andrea Sp, Fp"
Women,Bradie Tennell,"Benoit Richaud, Jeremy Allen",Benoit Richaud
Women,Breken Brezden,"Jen Jackson, Bryce Davison",Lance Vipond
Women,Bridget Tai,Evgeni And Maria Borounov,Evgueni And Maria Borounov
Women,Brooke Gewalt,Lars Jensen,Rohene Ward
Women,Camila Abigail Perez Tirado,"Briana Pinzon, Eduardo Luna",Briana Pinzon
Women,Camila Volkova,"Martine Dagenais, Alexander Volkov, Stéphane Yvars",Martine Dagenais
Women,Camilla Vinther Poulsen,"Kristín Helga Hafthórsdóttír, Pernille Sørensen, Lasse SäÄKslahti",Ivana Reitmayerova (Sp) Jekaterina Nekrassova (Fs)
Women,Cao Ha Mi Nguyen,Haruka Imai,Haruka Imai
Women,Cara Tang,Gordon Rushton,"Cara Tang (Sp), Katherine Hill (Fs)"
Women,Carlota Garcia Barranco,"Miriam Brunero, Edoardo De Bernardis","Edoardo De Bernardis, Sara Casella"
Women,Carlotta Maria Gardini,"Mauri Cristina, Domenicali Monica","Lunghi Nicoletta, Giordani Corrado"
Women,Caroline Toft,Sona Kroulikova,Arianna Wroblewska
Women,Catharina Victoria Petersen,"Igor Tsion, Olena Volokhova",Igor Tsion
Women,Catherine-Charlotte Lapierre,Diana Lapierre,"Daniel Aggiano (Sp), Robert Dierking (Fs)"
Women,Cathryn Limketkai,"Oula Jääskeläinen, Suna Murray, Sergei Minaev","Alex Johnson, Joey Russel"
Women,Cayetana Gonzalez,Roman Serov,"Benoit Richaud, Nina Petrenko"
Women,Cecilia Chhing,Gheorghe Chiper,Barbara Riboldi 
Women,Cecilia Donohue,"Svetlana Khodorovski, Kelly Harper",
Women,Celia Vandhana Garnacho,"Carolina Sanz, Ivan Saez, Jordi Lafarga, Alibel Alegre","Carolina Sanz, Ivan Saez"
Women,Celin Beate Ellingsen,Anna Jurkiewicz,"Anna Jurkiewicz, Haruka Imai"
Women,Celine Michalsen,Anna Jurkiewic,Anna Jurkiewic
Women,Ceren Karas,"Renk Kemaloglu, Buse Topraksüren",Sevcan Yagci
Women,Chaeyeon Kim,"Hyungkyung Choi, Lee Barkell, Nahyun Kim, Jeffrey Buttle","Shae-Lynn Bourne (Sp), Jeffrey Buttle (Fs)"
Women,Chantalle Elizabeth Chipilo,"Paul Parkinson, Andrew Evans",Mary Angela Larmer
Women,Charlotte Jennes,Marion Janssen,Adam Solya
Women,Charmaine Skye Chua,"Abraham Domdom, Chrisha Gossard","Chrisha Gossard, Antony Cheng"
Women,Cheryl Wen Wei Wee,Cheryl Khoo,Kelly Johnson
Women,Cheuk Ka Kahlen Cheung,Craig Heath,"Joey Russell (Fs), Scott Brown (Sp)"
Women,Chia-Yu Ou,"Yuka Sato, Wun-Chang Shih, Yu-Hsun Tseng","Jeremy Abbott, Yuka Sato"
Women,Chiara Hristova,Andrey Lutay,
Women,Chiara Minighini,"Milena Panic, Ekaterina Ivleva, Alena Tortunova, Alexei Dubrovin",Ekaterina Ivleva
Women,Chiara Schoell,"Linda Van Troyen, Sindra Kriisa","Yea-Ji Shin, Artem Fedorchenko"
Women,Chichaya Rungrattanaprasert,"Rui Pang, Ohm Suriyotai",Rui Pang
Women,Chilly Ann Sintana Wongso,"Michelle Chak, Eldy Eka Hermawan",
Women,Ching Ting Su,"Genevieve Har, Adam Zalegowski","Michelle Lee, Kristian Ryan"
Women,Chiranat Chinprapakron,Ancio Van Tonder,Ancio Van Tonder
Women,Chloe Desiree Leung,Yan Ho Brian Chan,"Misha Ge (Fs), Soyoun Park (Sp)"
Women,Chloe Tang,"Ivan Dinev, Masakazu Naruse, Yuh-Chei Cheng",Karen Chen
Women,Chloe Xin Yao Ng,"Bitna Park, Michelle Chak","Hae-Jin Kim, Hyeonjeong Kim"
Women,Ciera Francesca Turner-Frick,"Jane De Lange, Richard Beamish",Emma Davies
Women,Cintia Szabo,"Zsofia Tokaji Kulcsar, Zoltan Toth, Andrea Hajek Major",Hajek Major Andrea
Women,Clare Seo,Eddie Shipstad,"Logan Giulietti-Schmitt, Yuka Sato"
Women,Clemence Mayindu,"Émilie Télématique, Coralie Grognet, Margot Barberis , Christophe Laval",Thomas Rochelet
Women,Cleo Park,"Chris Pottenger, Anthony Evans","Misha Ge (Sp), Yura Min (Fs)"
Women,Cristabelle Chang,Ohm Suriyotai,
Women,Dabin Choi,Hea Sook Shin,Kenji Miyamoto
Women,Dana-Syrine Crausaz,Remy Le Goff,
Women,Danica Djordjevic,Milica Stanković,Milica Stanković
Women,Daniela Nikolova,Naiden Borichev,
Women,Danielle Gebser,Bess Cao,Bess Cao
Women,Danielle Verbinnen,Carine Herrygers,Sandy Suy
Women,Daria Afinogenova,Angelina Turenko,Martine Dagenais
Women,Daria Gozhva,Marina Amirkhanova,Irina Chubarets
Women,Daria Sadkova,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz",Georgi Pokhiliuk
Women,Daria Snegovskaia,Vladimir Bitner,Valensiya Shlaga
Women,Daria Zsirnov,"Patricia Pavuk, Ivett Toth, András Csernoch",András Csernoch
Women,Darinka Popovic,Mirjana Popovic,"Nina Litovcenko, Dasa Grm"
Women,Darja Leetberg,Aliona Lazareva,Liina-Grete Lillender
Women,Darja Mijatovic,Milica Stankovic,Milica Stankovic
Women,Darja Reginevic,Dmitrij Kozlov,"Julia Teplih, Regvita Janavieciene"
Women,Darja Trubitson,"Susanna Lotila-Malinen, Heidi Viitanen","Lotta Malinen (Sp), Svetlana Chebotareva (Fs)"
Women,Dasa Grm,Anej Wagner,Dasa Grm
Women,Deniz Tarim,"Gamze Güner, Zeynep Yigit","Gamze Güner (Sp), Sergei Razanov (Fs)"
Women,Derya Taygan,Gamze Güner,Gamze Güner
Women,Despoina Katsarou,Maya Zelenkova,
Women,Diana Alexandra Ziesecke,"Kirill Nisunov, Ksenia Laizan, Colette Long","Ksenia Laizan, Dmitri Lapshin"
Women,Diana Kim,Vladimir Bitner,Valensia Shlaga
Women,Diana Marjanovic,"Milica Stankovic, Jovana Stanisavljevic",
Women,Diana Rusekova,"Kristina Svanova, Rastislav Vrlak","Petr Bidar, Matej Novak"
Women,Diana Tolkach,"Oleg Tolkach, Vera Marhunova","Vera Marhunova, Oleg Tolkach"
Women,Dimitra Korri,Alex Chang,Rohene Ward
Women,Dita Giltaire,Sona Kroulikova,
Women,Dora Hus,Adrian Schager ,"Tracey Solomons-Henn, Tim Dieck"
Women,Dorina Szigeti,"Adrien Gabrieli, István Simon",Adrien Gabrieli
Women,Dorotea Leitgeb,Sonja Harand,Raffaella Cazzaniga
Women,Dunja Tresnjic,Danijela Crnobrnja,Danijela Crnobrnja
Women,Ekaterina Balaganskaia,Danijela Crnobrnja,"Elena Zhgun (Sp), Anastasia Shipva (Fs)"
Women,Ekaterina Kurakova,"Florent Amodio, Dmitri Ignatenko",Florent Amodio
Women,Ekaterina Ryabova,"Alexei Ryabov, Ekaterina Bandurina",Larisa Shilo
Women,Ekaterine Iazadzhi,Sesili Berdzenishvili,"Nika Egadze(Sp), Vakhtang Murvanidze (Fp)"
Women,Elea Rustgaard,"Berit Steigedal, Hilde Aaby",Sondre Oddvoll Boe
Women,Elen Ghazaryan,Slavik Hayrapetyan,"Edgar Grigoryan, Ekaterina Proskurina"
Women,Elena Agostinelli,Barbara Luoni,Raffaella Cazzaniga
Women,Elena Catherine Mills,Mary Ro Reyes,Karen Kwan
Women,Elena Martinenghi,Paolo Bacchini,Corrado Giordani
Women,Elin Katla Sveinbjornsdottir,Benjamin Naggiar,Benjamin Naggiar
Women,Elina Goidina,Sergei Rozanov,"Sergei Rozanov (Fs), Sergei Komolov (Sp)"
Women,Elina Jarvinen,Susanna Haarala,"Tuuli Kivinen, Lotta Malinen"
Women,Elina Pluess,"Romain Ponsart, Angelique Abachkina",Angelique Abachkina
Women,Elisa Westerhof,Arturas Ganzela,Arturas Ganzela
Women,Elisabeth Dibbern,"Linda Van Troyen, Sindra Kriisa",Artem Fedorchenko
Women,Elisavet Voulgari,Oksana Potdykova-Milanova,Inna Paramonova
Women,Eliska Brezinova,"Rafael Arutiunian, Michal Brezina",Beat Schuemperli
Women,Eliska Kubanova,"Vladimira Milcinska, Evzen Milcinsky","Petra Milcinska, Michaela Milcinska"
Women,Eliska Philippe,Soňa Kroulíková,Pierre-Loup Bouquet
Women,Eliza-Rose Mera,Astrid Winkelman,Barbora Silna
Women,Elizabet Gervits,Sergei Sheiko,Igor Tchiniaev
Women,Elizabete Jubkane,"Raimo Reinsalu, Samanta Kovalkova",Ruslan Kurlovich
Women,Elizabeth Nou,Svetlana Varnavskaja,Alina Boyko
Women,Elizaveta Kulikova,"Sergei Davydov, Alexandra Kravtsova",Viktoria Bondarenko
Women,Elizaveta Tuktamysheva,"Alexei Mishin, Tatiana Prokofieva","Ilia Averbukh, Tatiana Prokofieva, Nikita Mikhailov, Florent Amodio"
Women,Ella Chen,Andrey Kryukov,Adam Blake
Women,Ella Fehn,"Gabrielle Gisler, Rene Gisler","Rostislav Sinicyn, Frank Dehne"
Women,Ella Hawkes,Douglas Fredrick Haw,Barbie Hawkes
Women,Ella Marie Ellgaard Soneff,Pernille Sørensen,Katie Orscher
Women,Ella Smith,"Gordon Rushton, Isabella Bardua","Katherine Hill, Isabella Bardua"
Women,Elli Noriko Madeleine Kankare,Sona Kroulikova,"Adam Solya, Jorik Hendrickx"
Women,Ellinor Nordqvist,Sergey Romashkin,"Clara Callne, Sergey Romashkin"
Women,Elsa Bonet Satsuki,"Brian Joubert, Cornelia Picu-Paquier, Marta Andrade, Patrick Capmartin","Giulia Isceri, Brian Joubert"
Women,Elyce Lin-Gracey,"Tammy Gambill, Drew Meekins, Damon Allen",Drew Meekins
Women,Elzbieta Gabryszak,"Iwona Mydlarz-Chruscinska, Radoslaw Chruscinski","Maciej Bernadowski, Elzbieta Gabryszak "
Women,Ema Doboszova,Thomas Kennes,"Benoit Richaud, Luca Lanotte"
Women,Emelie Ling,Cecilia Willberg,"Cecilia Willberg, Thomas Dickson"
Women,Emilia Due Borch,"Oleg Tolkach, Vera Marhunova","Oleg Tolkach, Vera Marhunova"
Women,Emilia Erko,"Susanna Lotila-Malinen, Heidi Viitanen",Emilia Erko
Women,Emilia Gordon,Mike Gilpin,"Lemia Boudief, Daniela Guzman"
Women,Emilia Murdock,"Leif Gislason,Tammy Gambill, Damon Allen, Laura Fernandez",Jamie Isley
Women,Emilia Nemirovsky,Julie Berlin,"Alexander Johnson, Zuzanna Parchem"
Women,Emilia Soloukhin,Daria Popova,Adam Solya
Women,Emilie Juel Jensen,Pernille Sørensen,Pernille Sørensen
Women,Emilija Ozola,Andrejs Brovenko,Julija Teplih
Women,Emily Saari,"Tammy Gambill, Leif Gislason, Kerstin Frank",Logan Giulietti-Schmitt
Women,Emily-Jean Kelly,"Emilia Ahsan, Ekaterina Borodatova, David Kranjec",Emilia Ahsan
Women,Emma Chen,"Tien Hung-Wen, Ghislain Briand","Momoe Nagumo ( Sp ), Stephane Lambiel (Fs)"
Women,Emma Erholm,"Susanna Lotila-Malinen, Heidi Viitanen, Oona Koivukoski","Lotta Malinen, Cecilia Hietamäki"
Women,Emma Maevski,"Veronika Vrtlova, Denis Lazarev",Veronika Vrtlova
Women,Emmi Ahlstedt,Virpi Horttana,Monica Lindfors
Women,Emmi Peltonen,"Sirkka Kaipio, Hanna Peltonen",Mark Pillay
Women,Estela Ruiz Garrote,"Laura Fernández, David Casallo",David Casallo (Sp) Laura Fernández (Fp)
Women,Ester Schwarz,"Gabriele Minchio, Stephanie Cuel, Giulia Garello","Gabriele Minchio, Prisca Picano, Riccardo Morelli"
Women,Eugenia Garza,Lorie Charbonneau,"Mari Malama, Caryn Cadavy"
Women,Eugenia Sekulovski,"Romain Ponsart, Angelique Abashkina","Stéphane Lambiel, Giulia Isceri"
Women,Eunbi Park,Hyungkyung Choi,Yeaji Shin
Women,Eunsoo Lim,"Hyungkyung Choi, Minjeong Kwak","Yeaji Shin, Jeffrey Buttle"
Women,Eva Maria Popescu,Andreea Pascu,Andreea Pascu
Women,Eva Suznjevic,Sergei Yuferev,
Women,Eva-Lotta Kiibus,Thomas Kennes,Benoit Richaud
Women,Eve Dubecq,Malika Tahir,Catherine Papadakis
Women,Evelina Stavickyte,Dmitrij Kozlov,"Igor Reznichenko, Rostislav Sinicyn"
Women,Evgenia Mitropoulou,"Hrw Liarmakopoulou, Marina Kalganova",Marina Kalganova
Women,Fang-Yu Hsing,Wei-Tzu Chang,Ivan Righini
Women,Fanny Lindfors,Tatiana Lebedeva,Monica Lindfors
Women,Fatima Gomez Sandoval,Diego Saldaña,Nina Petrenko
Women,Fatima Ormaeche Servan,Gregor Urbas,"Line Haddad, Fatima Ormaeche"
Women,Fatma Yade Karlikli,Tomi Pulkkinen,"Jorik Hendrickx (Sp), Sila Saygi (Fs)"
Women,Fayrena Azlia Keisha,Carto Erlangga,
Women,Fee Ann Landry,Guylaine Blouin,"David Wilson, Marie-France Dubreuil"
Women,Felicitas Fischer,Andrej Primak,Alisa Agafonova Besseghier
Women,Felicity Cristobelle Eco,Abraham Domdom,"Chrisha Gossard, Abraham Domdom"
Women,Fie Egan Magnussen,Anni Petersen,Anni Petersen
Women,Finley Hawk,"Jeremy Allen, Denise Myers","Shanetta Folle, Scott Brown"
Women,Fiona Bombardier,"Bruno Marcotte, Raoul Leblanc, Leesa Velenosi","Sebastien Britten, Danielle Rose"
Women,Flavia Bodi,Patricia Pavuk,"Patricia Pavuk, Jeranjak Ipakjan"
Women,Flora Marie Schaller,"Julia Kiefer, Violette Ivanoff",Mark Pillay
Women,Freja Juel Jensen,Pernille Sørensen,Pernille Sørensen
Women,Freydis Bergsveinsdottir,Jana Omelinova,Jana Omelinova
Women,Frida Berge,Berit Steigedal,Sondre Oddvoll Boe
Women,Frida Herrmann,Caroline Frank,Joti Polizoakis 
Women,Gabija Pociute,Loreta Vitkauskiene,
Women,Gabriele Juskaite,Miroslava Zacharevic,Kirill Khaliavin
