Category,Skater,Coach,Choreographer
Women,Dabin Choi,Hea Sook Shin,Kenji Miyamoto
Women,Dani Loonstra,,
Women,Danica Djordjevic,Milica Stanković,Milica Stanković
Women,Daniela Nikolova,Naiden Borichev,
Women,Danielle Gebser,"Bess Cao, Gordon Rushton",Katherine Hill
Women,Daria Afinogenova,Angelina Turenko,Martine Dagenais
Women,Daria Dalgich,,
Women,Daria Zsirnov,"Patricia Pavuk, Csernoch András ",Csernoch András 
Women,Darja Leetberg,,
Women,Darja Mijatovic,Milica Stankovic,Milica Stankovic
Women,Darja Reginevic,Dmitrij Kozlov,"Julia Teplih, Regvita Janavieciene"
Women,Darja Trubitson,"Susanna Lotila Malinen, Heidi Viitanen, Oona Koivukoski",Lotta Malinen
Women,Dasa Grm,Anej Wagner,Dasa Grm
Women,Derya Taygan,Gamze Güner,Gamze Güner
Women,Despoina Katsarou,Maya Zelenkova ,   
Women,Diana Marjanovic,"Milica Stankovic, Jovana Stanisavljevic",
Women,Diana Tolkach,"Oleg Tolkach, Vera Marhunova","Vera Marhunova, Oleg Tolkach"
Women,Dimitra Korri,,
Women,Dita Giltaire,Agnes Zawadzki,Daniel Aggiano
Women,Donna De Laat,Ans Bocklandt,
Women,Dora Hus,Adrian Schager ,"Tracey Solomons-Henn, Tim Dieck"
Women,Dorota Konieczka,,
Women,Dorotea Leitgeb,Sonja Harand,Raffaella Cazzaniga
Women,Dunja Tresnjic,Danijela Crnobrnja,Danijela Crnobrnja
Women,Ekaterina Kurakova,"Angelina Turenko, Brian Orser",Ivan Righini (Sp) Benoit Richaud (Fs)
Women,Ekaterina Ryabova,"Alexei Ryabov, Ekaterina Bandurina",Larisa Shilo
Women,Elea Rustgaard,Berit Steigedal,Sondre Oddvoll Boe
Women,Elen Ghazaryan,Slavik Hayrapetyan,"Edgar Grigoryan, Ekaterina Proskurina"
Women,Elena Agostinelli,Barbara Luoni,Raffaella Cazzaniga
Women,Elena Catherine Mills,Mary Ro Reyes,Karen Kwan
Women,Elena Martinenghi,,
Women,Elina Goidina,"Sergei Rozanov, Irina Kononova",Sergei Rozanov
Women,Elina Pluess,"Romain Ponsart, Anouk Richard",Angelique Abachkina
Women,Elisa Westerhof,Arturas Ganzela,Arturas Ganzela
Women,Elisabeth Dibbern,"Linda Van Troyen, Sindra Kriisa",Benoit Richaud-Stephane Lambiel
Women,Elisavet Voulgari,Oksana Podtykova-Milanova,Inna Damianidi
Women,Eliska Brezinova,"Rudolf Brezina,  Jozef Sabovcik, Michal Brezina",Benoit Richaud
Women,Eliza-Rose Mera,Astrid Winkelman,Barbora Silna
Women,Elizabet Gervits,Neli Goginashvilli ,"Galit Chait (Fs), Viktoria Krachkov (Sp)"
Women,Elizabete Jubkane,"Raimo Reinsalu, Samanta Kovalkova",Ruslan Kurlovich
Women,Elizabeth Nou,Svetlana Varnavskaja,"Jelena Muhhina, Alina Boyko"
Women,Elizaveta Tuktamysheva,"Alexei Mishin, Tatiana Prokofieva","Ilia Averbukh, Tatiana Prokofieva, Nikita Mikhailov, Florent Amodio"
Women,Ella Chen,Andrey Kryukov,Adam Blake
Women,Ella Fehn,"Gabrielle Gisler, Rene Gisler","Rostislav Sinicyn, Frank Dehne"
Women,Ella Hawkes,Barbara Hawkes,Barbara Hawkes
Women,Ella Marie Ellgaard Soneff,Pernille Sørensen,Katie Orscher
Women,Ella Smith,"Gordon Rushton, Isabella Bardua","Katherine Hill, Isabella Bardua"
Women,Elli Noriko Madeleine Kankare,Sona Kroulikova,"Adam Solya, Jorik Hendrickx"
Women,Ellinor Nordqvist,Aleksandr Smokvin ,"Aleksandr Smokvin, Frank Dehne, Rostislav Sinicyn"
Women,Elsa Cheng,,
Women,Elyce Lin-Gracey,"Tammy Gambill, Sandy Straub, Damon Allen, Amy Evidente","Drew Meekins, Jamie Isley"
Women,Elzbieta Gabryszak,Iwona Mydlarz-Chruscinska,"Sebastian Kolasinski, Elzbieta Gabryszak"
Women,Ema Achim,,
Women,Ema Doboszova,Dmytro Ignatenko,"Benoit Richaud (Sp), Natália Belušáková (Fs)"
Women,Emelie Ling,Cecilia Willberg,"Cecilia Willberg, Thomas Dickson"
Women,Emelie Louise Rinne,,
Women,Emilia Due Borch,"Oleg Tolkach, Vera Marhunova","Oleg Tolkach, Vera Marhunova"
Women,Emilia Gordon,Mike Gilpin,"Lemia Boudief, Daniela Guzman"
Women,Emilia Murdock,"Tammy Gambill, Damon Allen, Sandy Rucker Straub,  Laura Fernandez","David Wilson, Sara Hurtado Martín"
Women,Emilia Soloukhin,Daria Popova,Ans Bocklandt
Women,Emilie Juel Jensen,Pernille Sørensen,Pernille Sørensen
Women,Emilija Ozola,,
Women,Emily Hayward,,
Women,Emily Saari,"Tammy Gambill, Kerstin Frank",Irina Romanova
Women,Emma Chen,Kuo-Wen Chen,Kristina Stepanova
Women,Emma Karjalainen,,
Women,Emma Linnea Eriksen,,
Women,Emma Lyons,,
Women,Emmi Ahlstedt,Virpi Horttana,Adam Solya
Women,Emmi Peltonen,"Sirkka Kaipio, Hanna Peltonen",Mark Pillay
Women,Ester Schwarz,"Gabriele Minchio, Stephanie Cuel, Giulia Garello","Gabriele Minchio, Prisca Picano, Riccardo Morelli"
Women,Eugenia Garza,Lorie Charbonneau,"Rohene Ward, Svetlana Kulikova"
Women,Eugenia Sekulovski,"Romain Ponsart, Angelique Abashkina","Stéphane Lambiel (Sp), Benoît Rechaud (Fs)"
Women,Eun Lee,,
Women,Eunbi Park,"Hyunjung Chi, Jinseo Kim",
Women,Eunsoo Lim,"Hyungkyung Choi, Minjeong Kwak","Yeaji Shin, Jeffrey Buttle"
Women,Eva Maria Popescu,,
Women,Eva-Lotta Kiibus,Thomas Kennes,Benoit Richaud
Women,Eve Dubecq,Malika Tahir,"Catherine Papadakis, Malika Tahir"
Women,Evelina Stavickyte,,
Women,Fang-Yu Hsing,,
Women,Fanny Lindfors,Tatiana Lebedeva,Monica Lindfors
Women,Farah Ariana Faizi,,
Women,Fatima Gomez Sandoval,Diego Saldaña,Nina Petrenko
Women,Fatma Yade Karlikli,Tomi Pulkkinen,"Jorik Hendrickx (Sp), Sila Saygi (Fs)"
Women,Fee Ann Landry,,
Women,Felicitas Fischer,Andrej Primak,Alisa Agafonova Besseghier
Women,Felicity Cristobelle Eco,Abraham Domdom,"Chrisha Gossard, Abraham Domdom"
Women,Fie Egan Magnussen,"Anni Petersen, Louise Sonne",Anni Petersen
Women,Finley Hawk,"Jeremy Allen, Denise Myers","Shanetta Folle, Scott Brown"
Women,Fiona Bombardier,"Bruno Marcotte, Raoul Leblanc, Leesa Velenosi ","Sebastien Britten, Danielle Rose "
Women,Flavia Bodi,Patricia Pavuk,"Patricia Pavuk, Jeranjak Ipakjan"
Women,Floor Van Der Pas,Ansje Bocklandt,Ansje Bocklandt
Women,Flora Marie Schaller,"Julia Kiefer, Violette Ivanoff",Mark Pillay 
Women,Freja Juel Jensen,Pernille Sørensen,Pernille Sørensen
Women,Freydis Bergsveinsdottir,Jana Omelinova,Jana Omelinova
Women,Frida Turiddotter Berge,Berit Steigedal,Sondre Oddvoll Boe
Women,Gabi Loonstra,"Marieke Ter-Kruithof, Nicole Goossens",Johanna Allik
Women,Gabija Pociute,,
Women,Gabriele Juskaite,Miroslava Zakharevich,Alexander Molodov
Women,Gabriella Grinberg,Alexei Motorin,    
Women,Gabriella Izzo,"Olga Ganicheva, Alexei Letov",Benoit Richaud
Women,Gabriella Low Yi Xuan,,
Women,Gabrielle Daleman,Lee Barkell,"Jeffrey Buttle (Sp), David Wilson (Fs)"
Women,Gauri Rai,,
Women,Genevieve Somerville,"David Hartley, Tamara Cvijanovic, Phil Harris","Yebin Mok, Tamara Cvijanovic"
Women,Georgia Despoina Kalomoiri,Ioanna Kontogeorgakopoulou,Ioanna Kontogeorgakopoulou
Women,Gerli Liinamae,Tiiu Valgemäe ,Stephen Lambiel 
Women,Gian-Quen Isaacs,"Megan Allely-Painczyk, Lisa Stigant","Megan Allely-Painczyk (Sp), Ondrej Hotarek (Fs)"
Women,Ginevra Lavinia Negrello,"Alessandra Buzzi, Mirko Antolini","Giancarlo Semplicini, Corrado Giordani"
Women,Giulia Barucchi,"Edoardo De Bernardis,  Renata Lazzaroni, Miriam Brunero",Edoardo De Bernardis
Women,Giulia Castorini,"Carine Herrygers, Svetlana Mikhailovna Veretennikova","Barbara Riboldi, Andrea Gilardini"
Women,Gracie Gold,"Alex Zahradnicek, Pavel Filchenkov","Jeremy Abbott, Michael Solonoski"
Women,Greta Viskare,,
Women,Gwen Bloesch,"Viktor Pfeifer, Alex Zahradnicek, Zhanna Palagina","Irina Romanova, Colin Mcmanus"
Women,Haein Lee,Hyun Jung Chi," Lori Nichol, Carolina Kostner (Sp), Shae-Lynn Bourne (Fs), Misha Ge(Ex-Pink Venom), Joey Russell(Ex-Gravity)"
Women,Haley Rae Thomson,"Vage Evetts, Megan Painczyk","Luca Dematte, Oleksii Ishchenko "
Women,Hana Bath,Evgueni And Maria Borounov,Evgueni And Maria Borounov
Women,Hana Cvijanovic,Ivana Jakupcevic Marinkovic,"Ana Cule (Sp), Dasa Grm (Fs)"
Women,Hana Yoshida,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Lori Nichol (Fs), Kaitlyn Weaver (Sp)"
Women,Hanna Harrell,,
Women,Hanna Keiss,Karel Fajfr,Angelique Abachkina
Women,Hanna Laura Viranyi,"Gayane Akopyan, Tünde Sepa, Attila Elek","Tünde Sepa, Daria Jakab"
Women,Hanna Lorincz,,
Women,Hannah Christensen,,
Women,Hannah Dabees,"Igor Krokavec, Marina Zueva","Marina Zueva, Ilia Tkachenko"
Women,Hannah Frank,"Denise Jaschek, Markus Haider",Tatjana Schröck
Women,Hannah Herrera,"Evgenia Chernyshova, Jozef Sabovcik","Evgenia Chernyshova, Rachel Peterson"
Women,Hannah Lofton,"Denise Myers, Tommy Steenberg","Scott Brown, Tommy Steenberg"
Women,Hannah Sprung,Laurent Depouilly,Line Haddad
Women,Harshita Rawtani,J.S. Sahney,Self
Women,Haruna Murakami,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato",Cathy Reed
Women,Hayden Isabel Balucating,"Amy Evidente, Jonathan Cassar",Jamie Isley
Women,Heesue Han,Hyungkyung Choi,Yeaji Shin
Women,Heidi Moisio,,
Women,Hengxin Jin,Jidong Fan,Verna
Women,Henna Mattila,Susanna Haarala,Tuuli Kivinen
Women,Hetty Shi,"Andrew Evans, Paul Parkinson ",David Wilson
Women,Hina Takeno,"Miwa Ishihara, Yukie Matsunaga","Kenji Miyamoto, Akiko Suzuki"
Women,Hiu Ching Au,Craig Heath,Craig Heath
Women,Hiu Yau Chow,,
Women,Holly Smith-Joseph,Richard Laidlaw,"Antony Cheng, Emilia Ahsan "
Women,Hongyi Chen,Chengjiang Li,"Lori Nichol (Sp), Misha Ge (Fs)"
Women,Huong Dieu Le,Sergey Minaev,
Women,Hyorin Lee,,
Women,Ida Eline Vamnes,Hilde Aaby,Sondre Boe
Women,Ida Levd Nolgren,,
Women,Iida Karhunen,Marina Shirshova,Adam Solya (Sp) Anastasia Bunina (Fs)
Women,Iida Leinonen,Minna Järvinen,Lotta Malinen
Women,Iida Mäki,Paiu Carlson,Daisy Nevalainen
Women,Ikura Kushida,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Kaitlyn Weaver, Cathy Reed"
Women,Ina Jungmann,"Martina Dieck, Vladimir Petrenko, Viktor Petrenko","Adam Solya, Tim Dieck"
Women,Inga Gurgenidze,Liudmila Gafarova,"Ilona Bikmetova, Evgeni Ilin"
Women,Ingrid Ana Pricop,Cornel Gheorge,Andreea Cristina Pascu
Women,Inkyong Park,Hea Sook Shin,"Kenji Miyamoto (Sp), Yeaji Shin (Fs)"
Women,Irena Markovic,"Milica Stankovic, Jovana Stanisavljevic",Milica Stankovic
Women,Isabeau Levito,"Julia Kuznetsova, Otar Japaridze, Evgeni Platov, Slava Kuznetsov, Zhanna Palagina",Julia Kuznetsova
Women,Isabella Niederleitner,,
Women,Isabella Smit,Jorik Hendrickx,Adam Solya
Women,Isabella Vanderlaat,Nelli Pylkina,Nelli Pylkina
Women,Isabella Wang,Richard Laidlaw,"Antony Chen, Richard Laidlaw"
Women,Ivelina Baycheva,Daniela Velichkova,Sonia Radeva
Women,Ivona Kleut,"Peter Gruetter, Laurent Alvarez","Stephane Lambiel, Arianna Wroblewska"
Women,Jada Emily Chui,,
Women,Jade Hovine,"Cedric Tour, Rodolphe Marechal","Romain Gazave (Sp), Adam Solya (Fs)"
Women,Jagoda Cala,,
Women,Jana Horcickova,Olga Petrementova,Zuzana Olbrechtova
Women,Jana Kukovska,Evgeniy Pluita,Ivana Gagro
Women,Janna Jyrkinen,Marina Shirshova,Adam Solya
Women,Janni Riekkinen,"Liana Ocheretna, Yuriy Vaypan","Liana Ocheretna, Irina Voroninska"
Women,Jasmin Elsebaie,"Denise Jaschek, Markus Haider","Tatjana Schröck, Romain Gazave"
Women,Jasmine Coetzee,Dino Quattrocecere,
Women,Jayana Tischler,"Christina Eicher, Yakima Persico",Yakima Persico
Women,Jazmyn Evangelou,"Stephanie Woodacre, Ricky Cockerill",
Women,Jelizaveta Derecina,Olga Kovalkova,    
Women,Jelizaveta Rudneva,"Angelina Turenko, Alisa Mikonsaari, Irina Frolova ",
Women,Jenni Saarinen,"Michael Huth, Minna Järvinen",Adam Solya
Women,Jeongyul Hwang,Hyungkyung Choi,Yeji Shin 
Women,Jessica Jurka,Alena Lunin,Alena Lunin
Women,Jia Shin,"Hyunjung Chi, Jinseo Kim",David Wilson
Women,Jia Xin Ng,Tokuji Oyama,"Judy Blumberg, Akiko Suzuki"
Women,Jiaxin Shi,Shizhuo Liu,Elvin Wong
Women,Jiaying Cheng,Di Cheng,"Adam Blake, Jiaying Cheng"
Women,Jiaying Ellyse Johnson,,
Women,Jihyun Hwang,Ji Eun Choi,"Yeaji Shin, Rebeka Kim"
Women,Jill Heiner,"Roman Skornyakov, Tatiana Malinina",Irina Romanova
Women,Joanna So,,
Women,Jocelyn Hong,"Nikolai Morozov, Ghislain Briand","Nikolai Morozov And Jocelyn Hong (Sp), Shae-Lynn Bourne (Fs)"
Women,Jogaile Aglinskyte,Dmitrij Kozlov,"Matteo Zanni, Saulius Ambrulevicius"
Women,Jolanda Vos,Jorik Hendrickx,"Adam Solya, Michelle Couwenberg"
Women,Josefiina Puiro,Virpi Horttana,    
Women,Josefin Brovall,"Regina Jensen, Viktoria Helgesson, Joshi Helgesson, Alexey Fedoseev",Joshi Helgesson
Women,Josefin Taljegard,"Maria Taljegard, Malin Taljegard","Nikolai Morozov, Josefin Taljegard"
Women,Josephine Lee,Amy Evidente,"Massimo Scali, Cindy Stuart"
Women,Joyce Yue En Yang,"Wei Zhang, Mo Zhang","Wei Zhang, Mo Zhang"
Women,Julia Brovall,"Regina Jensen, Viktoria Helgesson, Joshi Helgesson, Alexey Fedoseev",Viktoria Helgesson
Women,Julia Grabowski,Isabel Heintges,"Tim Dieck (Sp), Adam Solya (Fs)"
Women,Julia Lang,"Angelina Turenko, Alisa Mikonsaari",Adam Solya
Women,Julia Sauter,"Marius Negrea, Roxana Hartmann","Roxana Hartmann, Julia Sauter"
Women,Julia Sylvia Gunnarsdottir,Benjamin Naggiar,Benjamin Naggiar
Women,Julia Van Dijk,"Nicole Goossens, Marieke Ter-Kruithof",Maja Luther
Women,Julie Straus Casini,Agnes Zawadzki,
Women,Julija Lovrencic,"Melita Celesnik, Matej Gregorc","Anna Cappellini, Luca Lanotte, Luca Dematte"
Women,Julija Polniuk,"Alina Mayer Virtanen, Ilona Senderek-Wojcik","Ilona Senderek-Wojcik (Sp), Maciej Bernadowski"
Women,Justine Miclette,"Yvan Desjardins, Violaine Émard, Vanessa Sauriol",Joey Russell
Women,Kahlan Gooijer,"Jolanda Franken, Thomas Kennes",Thomas Kennes
Women,Kaia Kleven,,
Women,Kaiya Ruiter,"Scott Davis, Jeff Langdon","Jeff Langdon (Sp), David Wilson (Fs)"
Women,Kalyn Shimogaki,"Hui Ma, Andrew Wang, Weina Zhang",Tina Wang
Women,Kama Schelewski,"Gudrun Pladdies, Beata Krejpcio-Schelewski","Nicole Schott, Natascha Devisch"
Women,Kamila Valieva,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz, Georgi Pokhiliuk","Eteri Tutberidze, Daniil Gleikhengauz"
Women,Kanon Smith,,
Women,Kaori Sakamoto,"Sonoko Nakano, Mitsuko Graham, Sei Kawahara","Jeffrey Buttle, Marie-France Dubreuil"
Women,Kaoruko Wada,"Machiko Yamada, Yuko Hongo, Yukiko Murakami","Noriko Sato (Sp), Kenji Miyamoto (Fs)"
Women,Kara Yun,"Joanne Mcleod, Neil Wilson","Shae-Lynn Bourne (Sp), Mark Pillay (Fs)"
Women,Kari Sofie Tellefsen,,
Women,Karina Innos,Tatiana Lebedeva,Leonid Sviridenko
Women,Karina Issakova,Olga Melnikova,Olga Melnikova
Women,Karoliine Raudsepp,,
Women,Karolina Batkova,Olga Holubikova,Karolina Melicharova
Women,Karolina Bialas,Karolina Kucharzyk,Karolina Kucharzyk 
Women,Kate Orrock,"Abraham Domdom, Noel Anthony Nerida","Chrisha Gossard, Noel Anthony Nerida"
Women,Kate Wang,"Jeremy Abbott, Massimo Scali","Massimo Scali (Fs), Jeremy Abbott (Sp)"
Women,Kate Ying Thomson,Richard Laidlaw ,Ashley Coliver 
Women,Katerina Hanusova,Olga Petrementova,Zuzana Olbrechtova
Women,Kateryna Zherebko,,
Women,Katharina Vialichka,Gudrun Pladdies,
Women,Katherine Ona,Michael Gilpin,  
Women,Katherine Ong Pui Kuan,"Rafael Arutyunyan, Vera Arutyunyan, Nadia Kanaeva","Karen Kwan, Cindy Stuart"
Women,Katie Krafchik,"Crystal Kiang, Igor Krokavec","Crystal Kiang, Elena Pavlova"
Women,Katie Shen,,
Women,Katinka Anna Zsembery,"Zsofia Tokaji-Kulcsar, Zoltan Toth",Adam Solya 
Women,Keira Hilbelink,"Sean Rabbit, Garnet Fiordalisi, Junichi Takemura, Kelly Takemura","Sean Rabbit (Sp), Karen Kwan (Fs)"
Women,Kelly Elizabeth Supangat,,
Women,Khairya Alkandari,Selin Hafazoglu,
Women,Khrystyna Haliareta,Viacheslav Tkachenko,Nadiyayavir 
Women,Kidakarn Thamsirianunt,,
Women,Kiia Kurkinen,,
Women,Kiki Werlen,"Jessica Moning, Jacqueline Kiefer",Léa Keller
Women,Kimmy Repond,"Jeromie Repond, Mathieu Delcambre ","David Wilson (Sp, Fs), David Vincour  (Skating Skills)"
Women,Kinayu Yokoi,"Y. Naruse, M. Kawaume, Y. Hongo, H. Kato","Yuko Hongo, Miho Kawaume"
Women,Kira Baranovska,Olga Kovalkova,
Women,Klara Cervenkova,Tomas Verner,Veronika Lebedova
Women,Klara Sekardi,"Kaja Otovic, Anja Otovic",Kaja Otovic
Women,Klara Siljeg,Milica Stankovic,Milica Stankovic
Women,Kornelia Bulanda,Iwona Mydlarz-Chruscinska,Sarkis Tewanian
Women,Krista Georgieva,,
Women,Kristen Spours,Christopher Boyadji,
Women,Kristina Grigorova,,
Women,Kristina Isaev,Michael Huth,"Rostislav Sinicyn (Sp), Adam Solya (Fs)"
Women,Kristina Lisovskaja,Alina Shkuleta-Gromova,Alina Shkuleta-Gromova
Women,Krystle Rheanne Siy,"Abraham Domdom, Chrisha Gossard",Chrisha Gossard
Women,Ksenia Usenko,"Valeri Kornienko, Nathalie Kornienko, Marina Shirshova","Valery Kornienko, Adam Solya"
Women,Kseniia Sinitsyna,"Svetlana Panova, Tatiana Moiseeva, I. Protasenia","Vera Arutiunian (Sp), Sergei Komolov, Maria Kazumova (Fs)"
Women,Ksenija Agafonova,Tatyana Lebedeva,Anastasya Bunina
Women,Ksenija Heimane,Natalija Zmucka,
Women,Lana Galijasevic,,
Women,Lara Naki Gutmann,"Gabriele Minchio, Stephanie Cuel, Linda Mariotti","Prisca Picano, Gabriele Minchio, Riccardo Morelli"
Women,Larisa Antonic,Danijela Crnobrnja,Danijela Crnobrnja
Women,Laura Gauch,"Anouk Richard, Romain Ponsart","Angelique Abachkina, Merovée Ephrem "
Women,Laura Siljeg,Milica Stankovic,Milica Stankovic
Women,Laura Steinova,Eva Horklova,Barbora Prokopova (Heroldova)
Women,Laura Szczesna,Urszula Matyskiewicz-Jaworska,Sebastian Kolasinski
Women,Lauren En Ting Tan,"Genevieve Har, Michelle Lee","Genevieve Har, Michelle Lee"
Women,Lea Serna,"Michael Huth, Robert Dierking",Thomas Rochelet 
Women,Leandra Tzimpoukakis,"Linda Van Troyen, Sindra Kriisa","Nikita Mikhaylov (Sp), Richaud Benoit (Fs)"
Women,Leila Festic,,
Women,Lena Cusak,"Nelum Boom, Susanne Cerez, Caya Scheepens","Adam Solya (Sp), Susanne Cerez & Ekaterina Ivleva Guarise (Fs)"
Women,Lena Ekker,"Gayane Akopyan, Tunde Sepa, Attila Elek","Adam Solya (Sp), Tunde Sepa (Fs)"
Women,Lena Rut Asgeirsdottir,Benjamin Naggiar,Benjamin Naggiar
Women,Leona Gebara,"Melanie Joseph, Alexandre Hai",Cecilia Willberg 
Women,Lia Lyubenova,Daniela Velichkova,
Women,Lia Pereira,,
Women,Lili Hartdegen,Oros Hajnalka,Oros Hajnalka
Women,Lili Krizsanovszki,"Szabolcs Vidrai, Julia Gor-Sebestyen","Adam Solya, Nora Hoffmann"
Women,Lilia Vlasenko,"Didier Lucine, Sergei Rybnikov","Rostislav Sinicyn, Mérovée Ephrem (Sp)"
Women,Lilian Musgrave,,
Women,Lilly Almgren-Lidman,Mélanie Joseph,"Mélanie Joseph, Christina Batian"
Women,Lina Hammou-Ahabchane,,
Women,Linda Dzerve,,
Women,Linda Valeria Kaiser,"Denise Biellmann, Florent Amodio",Salomé Brunner
Women,Lindsay Thorngren,"Julia Lautowa, Nina Petrenko, Gennadi Krasnitski","Sandra Bezic, Shae-Lynn Bourne"
Women,Lindsay Van Zundert,"Carine Herrygers, Thomas Kennes",Benoit Richaud
Women,Linh Khanh Tran,"Liudmila Kuznetsova, Viacheslav Kuznetsov ",Liudmila Kuznetsova
Women,Linnea Ceder,Virpi Horttana,Shanetta Folle
Women,Linnea Kilsand,Berit Steigedal,Sondre Oddvoll Boe
Women,Livia Kaiser,"Linda Van Troyen, Sindra Kriisa",Benoit Richaud
Women,Loena Hendrickx,Jorik Hendrickx,Adam Solya
Women,Logan Higase-Chen,Tammy Gambill,"Drew Meekins, Catarina Lindgren"
Women,Lois Libregts,"Ian Connolly, Thomas Kennes",Jenny Montbleau
Women,Lola Ghozali,Malika Tahir," Catherine Papadakis, Laurie May, Malika Tahir"
Women,Lorine Schild,Malika Tahir,Gabriella Papadakis
Women,Lotta Artimo,Virpi Horttana,Sari Hakola
Women,Lotta Koskinen,,
Women,Lovisa Aav,,Melanie Joseph
Women,Lowenna Prigg,"Emma Davies, Richard Beamish, Jane Delange","Emma Davies, Richard Beamish, Jane Delange"
Women,Luana Kamila Beltran Hernandez,,
Women,Lucca Dijkhuizen,"Jolanda Franken, Thomas Kennes",
Women,Lucia Ruiz Manzano,,
Women,Lucia Van Stenis,"Jolanda Franken, Thomas Kennes",Thomas Kennes
Women,Lucie Datlova,Eva Horklova,Barbora Heroldova
Women,Lucija Simon,,
Women,Lucille Yang,,
Women,Lucka Fortuna,,
Women,Luiza-Elena Ilie,Codruta Elena Moiseanu,"Ivan Righini, Sara Cibulkova"
Women,Lulu Lin,"Paul Parkinson, Andrew Evans",David Wilson
Women,Luna Shimogaki,"Hui Ma, Andrew Wang, Weina Zhang",Tina Wang
Women,Lydia Fuentes,,
Women,Madeline Schizas,"Nancy Lemaire, Derek Schmidt","Madison Hubbell, Scott Moir, Adrian Diaz (Sp), Carol Lane, Juris Razgulajevs (Fp)"
Women,Mae Berenice Meite,"Lorenzo Magri, John Zimmerman, Silvia Fontana",Rohene Ward
Women,Maelle Ledermann,Barbara Piton,Barbara Piton
Women,Magdalena Zawadzka,Iwona Mydlarz-Chruscinska,Sebastian Kolasinski
Women,Mai Helske,Virpi Horttana,Sari Hakola
Women,Mai Mihara,"Sonoko Nakano, Mitsuko Graham, Sei Kawahara","David Wilson, Jeffrey Buttle"
Women,Maia Mazzara,Francoise Bonnard,Kevin Aymoz
Women,Maia Sorensen,"Michael Huth, Anni Petersen",Michael Huth
Women,Mako Yamashita,"Machiko Yamada, Mihoko Higuchi","Machiko Yamada, Mihoko Higuchi"
Women,Maksima Krivic,"Kaja Otovič, Anja Otovič",Kaja Otovič
Women,Mana Kawabe,Mihoko Higuchi,Mihoko Higuchi
Women,Manca Krmelj,"Anja Otovic, Kaja Otovic",Kaja Otovic
Women,Mandy Van Den Dries,"Nicole Goossens, Marieke Kruithof ",Johanna Allik
Women,Mao Shimada,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Lori Nichol, Kaitlyn Weaver, Kana Muramoto"
Women,Maral-Erdene Gansukh,"Yuko Monna, Rina Horie",Miki Ando
Women,Margko Marouso Gavala,Maya Zelenkova,"Maya Zelenkova, Eliot Halverson"
Women,Maria Eliise Kaljuvere,"Tiiu Valgemäe, Stéphane Lambiel",Stéphane Lambiel
Women,Maria Grama,Andreea - Cristina Pascu,   
Women,Maria Gribinic,Cristiana Di Natale,Luca La Notte
Women,Maria Lena Daud,"Elena Daud, Ardalan Daud",Emilia Daud
Women,Maria Manova,Andrey Lutay,Ina Lutay
Women,Maria Reikdal,"Luca Dematé, Gustavo Uchoa Cavalcanti",Luca Dematé
Women,Maria Smaranda,Andreea Cristina Pascu,Andreea Cristina Pascu
Women,Maria-Bianca Ionescu,,
Women,Marian Millares,"Laura Fernandez, Javier Fernandez, Fernando Jimenez, Ana Guerra","Romain Gazave, Alissa Czisny"
Women,Marianne Must,"Irina Kononova, Katsyrina Kalenda","Rostislav Sinicyn, Adam Solya"
Women,Marielen Hirling,Claudia Unger,Frank Dehne
Women,Marietta Atkins,"Lorenzo Magri, Peter Johansson","Marina Zueva, Massimo Scali, Lorenzo Magri"
Women,Mariia Andriichuk,Vadym Chestakhovskyi,Vadym Chestakhovskyi
Women,Mariia Dmitrieva,Sergei Sheiko ,Artem Fedorchenko
Women,Mariia Seniuk,Yulia Lavrenchuk,"Alexandr Zolotarev, Elizaveta Nikitina"
Women,Marilena Kitromilis,"Sergei Komolov, Kristina Shoshina",Sergei Komolov
Women,Marin Honda,"Rafael Arutiunian, Takeshi Honda ","Lori Nichol, Shae-Lynn Bourne"
Women,Marina Asoyan,Armen Asoyan,
Women,Marina Nikolova,Pavel Savinov,Dasa Grm
Women,Marina Piredda,Joanna Szczypa,Edoardo De Bernardis
Women,Marketa Sukupova,Ivan Kralik,Gabriela Zilkova Hrazska
Women,Marta Helena Prangel,Tiiu Valgemäe,"Johanna Allik, Taavi Rand"
Women,Martaliis Kuslap,,
Women,Martina Petra Major,"Patricia Pavuk, Andras Csernoch, Andras Rosnik",András Csernoch
Women,Maryn Pierce,Tom Zakrajsek ,"Ben Agosto, Drew Meekins, Becky Calvin"
Women,Matilda Malgarise,,
Women,Matilde Petracchi,"Giulia Cotugno, Fabio Mascarello, Marilù Guarnieri, Francesca Mongini",Marilu Guarnieri
Women,Matylda Galka,,
Women,Matylda Paszynska,,
Women,Maya Millicent Massiah Kvernberg,,
Women,Mckayla Ong,"Julian Yee, Craig Heath","Mckayla Ong (Sp), Julian Yee (Fs)"
Women,Meda Variakojyte,Dmitrij Kozlov,Saulius Ambrulevicius
Women,Megan Wessenberg,,
Women,Megan Wong,Li Bao,
Women,Megan Woodley,,
Women,Melody Asri Fatimah,Bong Agus Nugroho,   
Women,Mely-Ann Gagner,,
