Category,Skater,Coach,Choreographer
Women,Akari Matsubara,"Yukiyasu Oishi, Yukie Oishi","Akiko Suzuki (Sp), Yukie Oishi (Fs)"
Women,Alayna Coats,"Amy Evidente, Themistocles Leftheris","Rohene Ward, Ikaika Yong, Sofia Inthalaksa"
Women,Aldis Kara Bergsdottir,Darja Zajcenko,Darja Zajcenko
Women,Alejandra Osuna Tirado,Eduardo Luna,"Nina Petrenko, Briana Pinzon"
Women,Aleksa Volkova,"Martine Dagenais, Alexander Volkov, Stéphane Yvars",Martine Dagenais
Women,Aleksandra Dolinske,"David Richardson, Simon Briggs, Debi Briggs","David Richardson, Viktorija Seinker, Mathieu Geffre"
Women,Aleksandra Janikowska,Maria Domagala,Svetlana Korobkova
Women,Aleksandra Nesterova,Vladimir Bitner,Valensiya Shlaga
Women,Alena Budko,"Sofia Inthalaksa, Ikaika Young",Sofia Inthalaksa
Women,Alessia Ballirano,Marcus Deen,Jimmy Tavares
Women,Alessia Tornaghi,"Alexei Letov, Olga Ganicheva",Edoardo De Bernardis (Sp)
Women,Alex Evans,"Derrick Delmore, Ivan Dinev, Peter Kongkasem",Derrick Delmore
Women,Alexa Severn,"Tamara Cvijanovic, Jeranjak Ipakjan","Tamara Cvijanovic, Mark Hanretty, Mark Naylor"
Women,Alexandra Feigin,"Andrey Lutay, Ina Lutay",Benoit Richaud
Women,Alexandra Michaela Filcova,Anna Vodová,"Lukáš Csolley , Anna Vodová , Libor Hlaváček"
Women,Alexandra Mintsidou,Naiden Borichev,Naiden Borichev
Women,Alexandra Odman,"Ela Magnusson, Laco Vince",Andrea Vaturi
Women,Alexandra Panagiota Manis,Gregor Filipowski,"Lance Vipond, Mark Pillay"
Women,Alexia Paganini,Michael Huth,
Women,Alica Lengyelova,"Sergei Rozanov, Polina Shuboderova","Sergei Rozanov, Polina Shuboderova, Yan Lukouski"
Women,Alice Casalengo,Ludovic Roux,
Women,Alice Smith,John Wicker,
Women,Alicja Rejment,Dorota And Mariusz Siudek,"Lloyd Jones (Sp), Anastasiia Vykhodseva (Fs)"
Women,Alina Gorbacheva,Sofia Fedchenko,Nikita Mikhailov
Women,Alina Urushadze,Andrejs Brovenko,Nikita Mikhailov
Women,Alisah Reiterer,Benjamin Reiterer,"Oksana Dolgopolova, Cornelia Beyermann"
Women,Alison Schumacher,"Joey Russell, Tracy Wilson, Ghislain Briand","Joey Russell, Jeffery Buttle"
Women,Alissa Touron,Romain Ponsart,Angélique Abachkina
Women,Allie Peterson,Tammy Gambill,"Jamie Isley, Mark Mitchell"
Women,Alysa Liu,"Phillip Diguglielmo, Massimo Scali",Massimo Scali
Women,Alzbeta Kviderova,"Iveta Bidarova, Petr Bidar",Petr Bidar
Women,Amalia Zelenjak,Svetlana Varnavskaja,"Alina Boyko, Taavi Rand"
Women,Amaliya Sulaymonova,"Irina Sazonova, Elena Sklyarova",Svetlana Kasatkina
Women,Amanda Ghezzo,"Edoardo De Bernardis, Renata Lazzaroni",Edoardo De Bernardis
Women,Amanda Hsu,"Alexei Bychenko, Mingwen Hsu, Kay Barsdell",Galit Chait Moracci
Women,Amanda Sophie Hernandez,"Abraham Domdom, Sergei Davydov","Viktoria Bondarenko, Chrisha Gossard"
Women,Amber Glenn,"Damon Allen, Tammy Gambill","Kaitlyn Weaver (Sp),  Randy Strong (Sp), Katherine Hill (Fs)"
Women,Amelie Emma Ceplova,Barbora Ulehlova,Barbora Ulehlova
Women,Ami Nakai,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Niina Takeno","Kenji Miyamoto, David Wilson"
Women,Ana Cmer,Anej Wagner,"Jeranjak Ipakjan (Sp), Dasa Grm (Fs)"
Women,Ana Ramos Molina,"Carolina Sanz, Ivan Saez, Jordi Lafarga, Alibel Alegre","Ivan Saez, Alibel Alegre"
Women,Ana Scepanovic,Julia Belova,Julia Belova
Women,Ana Sofia Beschea,Maria Andreea Coroama,"Maria Andreea Coroama, Andrea Vaturi"
Women,Ana Stratulat,"Simona Punga, Justin Bell, Chantal Bell",Chantal Bell
Women,Anastasia Brandenburg,"Sergei Dudakov, Michael Huth","Eteri Tutberidze, Daniil Gleikhengauz"
Women,Anastasia Gozhva,"Olga Kurovska, Marina Amirkhanova, Vitalii Yegorov",Iryna Chubarets
Women,Anastasia Gracheva,Julia Lebedeva,
Women,Anastasia Zinina,"Evgeni Plushenko, Dmitrii Mikhailov",Alexei Zakharchenko
Women,Anastasiia Arkhypova,Marina Amirkhanova,Maria Tumanovska-Chaika
Women,Anastasiia Bezuhla,"Przemyslaw Domanski, Irina Lykyanenko",Maciej Bernadowski
Women,Anastasiia Fomchenkova,Niko Ulanovsky ,Ria Schiffner 
Women,Anastasiia Gubanova,Evgeni Rukavitsin,Adam Solya
Women,Anastasiia Vasylchenko,Iryna Klantsat,
Women,Anastasija Konga,"Romans Pantelejevs, Andrejs Brovenko",Katrina Shuberte
Women,Andrea Gomez Pacheco,Eduardo Luna,Eduardo Luna
Women,Andrea Guo,Sergei Dudakov,
Women,Andrea Montesinos Cantu,Jozef Sabovcik,"Benoit Richaud, Mark Pillay"
Women,Andrea Pazos Guerra,Daniel Peinado,Daniel Peinado
Women,Andreea Ramona Voicu,Tomi Pulkkinen,Ivan Righini
Women,Andreea-Denisa-Stefania Comanescu,Andrea Cristina Pascu,Andrea Cristina Pascu
Women,Anete Lace,"Alexei Urmanov, Alma Lace",Oleg Purtov
Women,Angel Delevaque,Jorik Hendrickx,"Jorik Hendrix, Michelle Couwenberg"
Women,Angelina Ismalone,"Ohm Suriyotai, Ancio Van Tonder","Cedric Tour, Ancio Van Tonder"
Women,Angelina Kuchvalska,Jekaterina Platonova,Adam Solya
Women,Anita Gemelli,Lorenza Barnabè,"Luckas Csolly, Niccolò Tacchetto"
Women,Anita Kapferer,Claudia Houdek,Heather Mac Loughly
Women,Anna Albisetti,Paolo Bacchini,Barbara Riboldi
Women,Anna Bergstrom,Jonna Ylimäki,"Heidi Mehto (Sp), Jonna Ylimäki (Fs)"
Women,Anna Bodrone,Lorenza Barnabe,Lukas Csolley
Women,Anna Cerovska,Ivan Králík,Gabriela Žilková Hrázská
Women,Anna Deniz Ozdemir,Umur Öztasdelen,Natalia Popova
Women,Anna Elizabeth Grekul,Ans Bocklandt,Benoit Richaud
Women,Anna Frolova,"Sergei Davydov, Alexandra Kravtsova",Viktoria Bondarenko
Women,Anna Gerke,Martina Dieck Viktoriia Lopusova,Viktoriia Lopusova
Women,Anna Iushchenkova,Alexander Mishin,D. Lapshin
Women,Anna Levkovets,Alexandra Brezhneva,"Alexander Zolotarev, Liudmila Shaimardanova"
Women,Anna Maria Marcano Sanchez,Eduardo Luna,Andrea Sanchez
Women,Anna Pezzetta,"Alisa Mikonsaari, Angelina Turenko","Adam Solya (Sp), Luca Lanotte (Fp)"
Women,Anna Sannikova,Oksana Ten,Rafael Musin
Women,Anna Sheniuk,"Marina Brusova Moshaev, Dmitrii Ivanov","Anastasia Emelyanova, Igor Nazarenko"
Women,Anna-Flora Colmor Jepsen,"Anni Petersen, Leonora Colmor Jepsen",Leonora Colmor Jepsen
Women,Annika Chao,"Chris Pottenger, Anthony Evans, Russ Scott, Tiffany Chin, Caroline Zhang, Alan Medina",Adam Blake
Women,Annika Lytchoff Skibby,"Michael Tyllesen, Louise Stielund","Michael Tyllesen (Sp / Fs), Katie Moesgaard (Fs)"
Women,Annika Pellonmaa,Anna Mertanen,Anna Mertanen
Women,Anthea Gradinaru,"Sindra Kriisa, Linda Van Troyen","Artem Federchenko (Sp), Yeaji Shin (Fs)"
Women,Antonina Dubinina,Maria Butyrskaia,"Maria Butyrskaia (Sp), Artem Fedorchenko (Fs)"
Women,Arabella Sear-Watkins,Tamsin Sear-Watkins,Tamsin Sear-Watkins
Women,Ariel Guo,Jialei Wang,Jialei Wang
Women,Arina Vorobeva,Phillip Harris,Phillip Harris
Women,Athena Huang,Shotaro Omori,
Women,Audreanne Foster,Karen Sauvageau,Joey Russell
Women,Audrey Lee,Shanyn Vallon,Shanyn Vallon
Women,Audrey Shin,"Tammy Gambill, Tatiana Malinina, Roman Skorniakov","Cindy Stuart, Pasquale Carmelengo"
Women,Aurelie Faula,Claude Peri Thevenard ,Louis Thauron
Women,Ava Marie Ziegler,"Oleg Makarov, Larisa Selezneva","Anna Zadorozhniuk, Nikolai Morozov, Jamie Isley, Vakhtang Murvanidze (Ex)"
Women,Ayumi Shibayama,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Cathy Reed, Kaitlyn Weaver"
Women,Azusa Tanaka,"Mie Hamada, Yamato Tamura, Hiroaki Sato, Satsuki Muramoto",Cathy Reed
Women,Babeth Hansson-Ostergaard,Pamela Hansson-Östergaard,Pamela Hansson-Östergaard
Women,Bagdana Rakhishova,Oksana Ten,Elena Radionova
Women,Barbora Tykalova,Ondřej Hotárek,"Anna Cappellini (Sp), Ondřej Hotárek (Fs)"
Women,Barbora Vrankova,"Rafael And Vera Arutiunian, Tomas Verner, Nadia Kanaeva","Rohene Ward, Nadia Kanaeva"
Women,Benyapa Saoyod,Ohm Suriyotai,"Derrick Delmore, Ohm Suriyotai"
Women,Boglarka Zhang,"Andrea Hajek-Major, Zsofia Tokaji-Kulcsar, Zoltan Toth","Adam Solya (Sp) Nora Hoffmann, (Sp) Hajek-Major Andrea,(Fs)"
Women,Bradie Tennell,"Benoit Richaud, Jeremy Allen",Benoit Richaud
Women,Camilla Vinther Poulsen,Kristin Helga Hafthorsdottir,"Lena Volokhova, Igor Tsion (Sp) Jekaterina Nekrassova (Fp)"
Women,Cao Ha Mi Nguyen,Haruka Imai,Haruka Imai
Women,Cara Tang,Gordon Rushton,"Cara Tang (Sp), Katherine Hill (Fs)"
Women,Carlota Garcia Barranco,"Edoardo De Bernardis, Miriam Brunero","Edoardo De Bernardis, Sara Casella"
Women,Catharina Victoria Petersen,"Igor Tsion, Olena Volokhova",Igor Tsion
Women,Catherine-Charlotte Lapierre,Diana Lapierre,"Daniel Aggiano (Sp), Robert Dierking (Fs)"
Women,Cathryn Limketkai,"Suna Murray, Sergey Mineav, Oula Jääskeläinen",Alex Johnson
Women,Cayetana Gonzalez,Roman Serov,"Benoit Richaud, Nina Petrenko"
Women,Cecilia Chhing,Gheorghe Chiper,Barbara Riboldi 
Women,Cecilia Donohue,"Svetlana Khodorovski, Kelly Harper",
Women,Celia Vandhana Garnacho,"Carolina Sanz, Ivan Saez, Jordi Lafarga, Alibel Alegre","Carolina Sanz, Ivan Saez"
Women,Celin Beate Ellingsen,Anna Jukiewich,
Women,Celine Michalsen,Anna Jurkiewic,Anna Jurkiewic
Women,Ceren Karas,"Renk Kemaloglu, Buse Topraksüren",Sevcan Yagci
Women,Chaeyeon Kim,"Hyungkyung Choi, Nahyun Kim, Minseok Kim","Benoit Richaud(Sp), Yeaji Shin(Fs)"
Women,Chantalle Elizabeth Chipilo,"Paul Parkinson, Andrew Evans",Mary Angela Larmer
Women,Charlotte Jennes,Marion Janssen,Adam Solya
Women,Charmaine Skye Chua,"Abraham Domdom, Chrisha Gossard","Chrisha Gossard, Antony Cheng"
Women,Cheryl Wen Wei Wee,"Cheryl Khoo, Julian Yee",Kelly Johnson
Women,Cheuk Ka Kahlen Cheung,Craig Heath,"Joey Russell (Fs), Scott Brown (Sp)"
Women,Chia-Yu Ou,"Yuka Sato, Wun-Chang Shih, Yu-Hsun Tseng","Jeremy Abbott, Yuka Sato"
Women,Chiara Hristova,Andrey Lutay,Ina Lutay
Women,Chiara Minighini,"Milena Panic, Ekaterina Ivleva, Alena Tortunova, Alexei Dubrovin",Ekaterina Ivleva
Women,Chiara Schoell,"Linda Van Troyen, Sindra Kriisa","Yea-Ji Shin, Artem Fedorchenko"
Women,Chichaya Rungrattanaprasert,"Rui Pang, Ohm Suriyotai",Rui Pang
Women,Chilly Ann Sintana Wongso,Eldy Eka Hermawan,
Women,Ching Ting Su,"Genevieve Har, Adam Zalegowski","Michelle Lee, Kristian Ryan"
Women,Chloe Desiree Leung,Brian Chan,"Soyoun Park (Sp), Misha Ge (Fs)"
Women,Chloe Tang,"Soojin Kim, Yuh-Chei Cheng",Karen Chen
Women,Chloe Xin Yao Ng,"Bitna Park, Michelle Chak","Hae-Jin Kim, Hyeonjeong Kim"
Women,Ciera Francesca Turner-Frick,"Jane De Lange, Richard Beamish",Emma Davies
Women,Cintia Szabo,"Patricia Pavuk, András Csernoch, András Rosnik","András Csernoch ,Jenny Szedlár"
Women,Clare Seo,Eddie Shipstad,"Logan Giulietti-Schmitt, Yuka Sato"
Women,Clemence Mayindu,"Emilie Telemaque, Christophe Laval",Thomas Rochelet
Women,Cleo Park,"Chris Pottenger, Anthony Evans","Misha Ge (Sp), Yura Min (Fs)"
Women,Cristabelle Chang,Ohm Suriyotai,
Women,Dabin Choi,Hea Sook Shin,Kenji Miyamoto
Women,Danica Djordjevic,Milica Stanković,Milica Stanković
Women,Daniela Nikolova,Naiden Borichev,
Women,Danielle Gebser,Bess Cao,Bess Cao
Women,Danielle Verbinnen,Carine Herrygers,Sandy Suy
Women,Daria Afinogenova,Angelina Turenko,Martine Dagenais
Women,Daria Sadkova,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz",Georgi Pokhiliuk
Women,Daria Snegovskaia,Vladimir Bitner,Valensiya Shlaga
Women,Daria Zsirnov,"Patricia Pavuk, Ivett Toth, András Csernoch",András Csernoch
Women,Darinka Popovic,Mirjana Popovic,"Nina Litovcenko, Dasa Grm"
Women,Darja Mijatovic,Milica Stankovic,Milica Stankovic
Women,Darja Reginevic,Dmitrij Kozlov,"Julia Teplih, Regvita Janavieciene"
Women,Darja Trubitson,"Susanna Lotila-Malinen, Heidi Viitanen, Oona Koivukoski",Lotta Malinen
Women,Dasa Grm,Anej Wagner,Dasa Grm
Women,Derya Taygan,Gamze Güner,Gamze Güner
Women,Despoina Katsarou,Maya Zelenkova,
Women,Diana Kim,Vladimir Bitner,Valensia Shlaga
Women,Diana Marjanovic,"Milica Stankovic, Jovana Stanisavljevic",
Women,Diana Tolkach,"Oleg Tolkach, Vera Marhunova","Vera Marhunova, Oleg Tolkach"
Women,Dimitra Korri,Denis Petrov,"Rohene Ward, Massimo Scali, Misha Ge"
Women,Dita Giltaire,Sona Kroulikova,
Women,Donna De Laat,Jorik Hendrickx,Michelle Couwenberg
Women,Dora Hus,Adrian Schager ,"Tracey Solomons-Henn, Tim Dieck"
Women,Dorina Szigeti,"Adrien Gabrieli, István Simon",Adrien Gabrieli
Women,Dorotea Leitgeb,Sonja Harand,Raffaella Cazzaniga
Women,Dunja Tresnjic,Danijela Crnobrnja,Danijela Crnobrnja
Women,Ekaterina Kurakova,"Angelina Turenko, Brian Orser",Benoit Richaud
Women,Ekaterina Ryabova,"Alexei Ryabov, Ekaterina Bandurina",Larisa Shilo
Women,Ekaterine Iazadzhi,Sesili Berdzenishvili,Vakhtang Murvanidze
Women,Elea Rustgaard,Berit Steigedal,Sondre Oddvoll Boe
Women,Elen Ghazaryan,Slavik Hayrapetyan,"Edgar Grigoryan, Ekaterina Proskurina"
Women,Elena Agostinelli,Barbara Luoni,Raffaella Cazzaniga
Women,Elena Catherine Mills,Mary Ro Reyes,Karen Kwan
Women,Elena Martinenghi,Paolo Bacchini,Stéphane Lambiel
Women,Elina Goidina,Sergei Rozanov,Sergei Rozanov
Women,Elina Pluess,"Romain Ponsart, Angelique Abachkina",Angelique Abachkina
Women,Elisabeth Dibbern,"Linda Van Troyen, Sindra Kriisa","Yea-Ji Shin (Sp), Artem Fedorchenko (Fs)"
Women,Eliska Brezinova,"Rudolf Březina, Jozef Sabovcik, Michal Brezina",Benoit Richaud
Women,Eliska Philippe,Soňa Kroulíková,Pierre-Loup Bouquet
Women,Eliza-Rose Mera,Astrid Winkelman,Barbora Silna
Women,Elizabet Gervits,Neli Goginashvilli,"Galit Chait (Fs), Viktoria Krachkov (Sp)"
Women,Elizabete Jubkane,"Raimo Reinsalu, Samanta Kovalkova",Ruslan Kurlovich
Women,Elizabeth Nou,Svetlana Varnavskaja,"Jelena Muhhina, Alina Boyko"
Women,Elizaveta Kulikova,"Sergei Davydov, Alexandra Kravtsova",Viktoria Bondarenko
Women,Elizaveta Tuktamysheva,"Alexei Mishin, Tatiana Prokofieva","Ilia Averbukh, Tatiana Prokofieva, Nikita Mikhailov, Florent Amodio"
Women,Ella Chen,Andrey Kryukov,Adam Blake
Women,Ella Fehn,"Gabrielle Gisler, Rene Gisler","Rostislav Sinicyn, Frank Dehne"
Women,Ella Hawkes,Douglas Haw,Barbara Hawkes
Women,Ella Marie Ellgaard Soneff,Pernille Sørensen,Katie Orscher
Women,Ella Smith,"Gordon Rushton, Isabella Bardua","Katherine Hill, Isabella Bardua"
Women,Elli Noriko Madeleine Kankare,Sona Kroulikova,"Adam Solya, Jorik Hendrickx"
Women,Ellinor Nordqvist,Aleksandr Smokvin,Aleksandr Smokvin
Women,Elzbieta Gabryszak,"Iwona Mydlarz-Chruscinska, Radoslaw Chruscinski","Maciej Bernadowski, Elzbieta Gabryszak "
Women,Ema Doboszova,Thomas Kennes,"Benoit Richaud, Luca Lanotte"
Women,Emelie Ling,Cecilia Willberg,"Cecilia Willberg, Thomas Dickson"
Women,Emilia Due Borch,"Oleg Tolkach, Vera Marhunova","Oleg Tolkach, Vera Marhunova"
Women,Emilia Erko,"Susanna Lotila-Malinen, Heidi Viitanen",Emilia Erko
Women,Emilia Gordon,Mike Gilpin,"Lemia Boudief, Daniela Guzman"
Women,Emilia Murdock,"Tammy Gambill, Damon Allen, Sandy Straub",Jamie Isley
Women,Emilia Nemirovsky,Julie Berlin,Zuzanna Parchem
Women,Emilia Soloukhin,Daria Popova,Adam Solya
Women,Emilie Juel Jensen,Pernille Sørensen,Pernille Sørensen
Women,Emilija Ozola,Andrejs Brovenko,Julija Teplih
Women,Emily Saari,"Tammy Gambill, Leif Gislason, Kerstin Frank",Logan Giulietti-Schmitt
Women,Emma Chen,Hung-Wen Tien,Kristina Stepanova
Women,Emma Erholm,"Susanna Lotila-Malinen, Heidi Viitanen, Oona Koivukoski",Lotta Malinen
Women,Emmi Ahlstedt,Virpi Horttana,Adam Solya
Women,Emmi Peltonen,"Sirkka Kaipio, Hanna Peltonen",Mark Pillay
Women,Ester Schwarz,"Gabriele Minchio, Stephanie Cuel, Giulia Garello","Gabriele Minchio, Prisca Picano, Riccardo Morelli"
Women,Eugenia Sekulovski,"Romain Ponsart, Angelique Abashkina","Stéphane Lambiel, Giulia Isceri"
Women,Eunbi Park,Hyunjung Chi,
Women,Eunsoo Lim,"Hyungkyung Choi, Minjeong Kwak","Yeaji Shin, Jeffrey Buttle"
Women,Eva-Lotta Kiibus,Thomas Kennes,Benoit Richaud
Women,Eve Dubecq,Malika Tahir,Catherine Papadakis
Women,Evelina Stavickyte,Dmitrij Kozlov,Celine Dubroy Mcardle
Women,Fanny Lindfors,Tatiana Lebedeva,Monica Lindfors
Women,Fatima Gomez Sandoval,Diego Saldaña,Nina Petrenko
Women,Fatma Yade Karlikli,Tomi Pulkkinen,"Jorik Hendrickx (Sp), Sila Saygi (Fs)"
Women,Fayrena Azlia Keisha,Carto Erlangga,
Women,Felicitas Fischer,Andrej Primak,Alisa Agafonova Besseghier
Women,Felicity Cristobelle Eco,Abraham Domdom,"Chrisha Gossard, Abraham Domdom"
Women,Fie Egan Magnussen,"Anni Petersen, Louise Sonne",Anni Petersen
Women,Finley Hawk,"Jeremy Allen, Denise Myers","Shanetta Folle, Scott Brown"
Women,Fiona Bombardier,"Bruno Marcotte, Raoul Leblanc, Leesa Velenosi","Sebastien Britten, Danielle Rose"
Women,Flavia Bodi,Patricia Pavuk,"Patricia Pavuk, Jeranjak Ipakjan"
Women,Floor Van Der Pas,Thomas Kennes,Angelique Abachkina
Women,Flora Marie Schaller,"Julia Kiefer, Violette Ivanoff",Mark Pillay
Women,Freja Juel Jensen,Pernille Sørensen,Pernille Sørensen
Women,Freydis Bergsveinsdottir,Jana Omelinova,Jana Omelinova
Women,Frida Berge,Berit Steigedal,Sondre Oddvoll Boe
Women,Gabija Pociute,Loreta Vitkauskiene,
Women,Gabriele Juskaite,Miroslava Zacharevic,"Kirill Khaliavin, Saulius Ambrulevicius"
Women,Gabriella Grinberg,"Evgenii Pliushchenko, Artem Znachkov","Ekaterina Mitrofanova, Georgi Revia"
Women,Gabriella Izzo,"Olga Ganicheva, Alexei Letov",Benoit Richaud
Women,Gabrielle Daleman,Lee Barkell,"Jeffrey Buttle (Sp), David Wilson (Fs)"
Women,Genevieve Somerville,"David Hartley, Tamara Cvijanovic, Phil Harris","Yebin Mok, Tamara Cvijanovic"
Women,Geonhee Kim,"Hyungkyung Choi, Minseok Kim, Nahyun Kim",
Women,Georgia Despoina Kalomoiri,Ioanna Kontogeorgakopoulou,Ioanna Kontogeorgakopoulou
Women,Gerli Liinamae,Tiiu Valgemäe,Stephen Lambiel
Women,Gian-Quen Isaacs,"Megan Allely-Painczyk, Ondrej Hotarek",Ondrej Hotarek
Women,Ginevra Negrello,"Alessandra Buzzi, Mirko Antolini","Giancarlo Semplicini, Corrado Giordani"
Women,Giulia Barucchi,"Edoardo De Bernardis, Renata Lazzaroni",Edoardo De Bernardis
Women,Gracie Gold,"Alex Zahradnicek, Pavel Filchenkov","Jeremy Abbott, Michael Solonoski"
Women,Gwen Bloesch,"Viktor Pfeifer, Alex Zahradnicek, Zhanna Palagina","Irina Romanova, Colin Mcmanus"
Women,Haein Lee,Hyun Jung Chi,"Lori Nichol, Carolina Kostner (Sp), Shae-Lynn Bourne (Fs), Misha Ge(Ex-Pink Venom), Joey Russell(Ex-Gravity)"
Women,Haley Rae Thomson,Vage Evetts,Oleksii Ishenko
Women,Hana Bath,Evgueni And Maria Borounov,
Women,Hana Yoshida,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto, Noriyuki Kanzaki","Lori Nichol, Benoit Richaud"
Women,Hanna Keiss,Karel Fajfr,"Benoît Richaud, Aljona Savchenko"
Women,Hanna Laura Viranyi,"Gayane Akopyan, Tünde Sepa","Nora Hoffmann, Daria Jakab"
Women,Hannah Dabees,"Marina Zueva, Inna Koroleva","Marina Zueva, Ilia Tkachenko, Yelena Sokolova"
Women,Hannah Frank,"Denise Jaschek, Markus Haider","Irina Romanova, Tatjana Schröck"
Women,Hannah Herrera,"Evgenia Chernyshova, Jozef Sabovcik","Evgenia Chernyshova, Rachel Peterson"
Women,Hannah Lofton,"Denise Myers, Tommy Steenberg","Scott Brown, Tommy Steenberg"
Women,Hannah Sprung,Laurent Depouilly,Line Haddad
Women,Harin Jang,Bitna Park,
Women,Haruna Murakami,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato",Cathy Reed
Women,Hayden Isabel Balucating,Amy Evidente,Jamie Isley
Women,Heesue Han,Hyungkyung Choi,Yeaji Shin
Women,Heidi Moisio,"Irina Nikolaeva, Berit Kaijomaa",Susanna Palokangas
Women,Hengxin Jin,Jidong Fan,Verna
Women,Henna Mattila,Susanna Haarala,Tuuli Kivinen
Women,Hetty Shi,"Rafael Arutiunian, Brian Orser","Misha Ge, Shae-Lynn Bourne"
Women,Hina Takeno,"Miwa Ishihara, Yukie Matsunaga","Kenji Miyamoto, Akiko Suzuki"
Women,Holly Smith-Joseph,Richard Laidlaw,"Antony Cheng, Emilia Ahsan "
Women,Hongyi Chen,Chengjiang Li,"Lori Nichol (Sp), Misha Ge (Fs)"
Women,Hyorin Lee,"Hyungkyung Choi, Nahyun Kim, Minseok Kim",Yeaji Shin
Women,Ida Eline Vamnes,Hilde Aaby,Sondre Boe
Women,Iida Karhunen,Marina Shirshova,Adam Solya
Women,Iida Leinonen,Minna Järvinen,Lotta Malinen
Women,Iida Mäki,Paiu Carlson,Daisy Nevalainen
Women,Ikura Kushida,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato, Noriyuki Kanzaki",Kaitlyn Weaver
Women,Ina Jungmann,"Martina Dieck, Vladimir Petrenko, Viktor Petrenko","Adam Solya, Tim Dieck"
Women,Inga Gurgenidze,Liudmila Gafarova,Bikmetova Ilona
Women,Ingrid Ana Pricop,Cornel Gheorge,Andreea Cristina Pascu
Women,Inkyong Park,Hea Sook Shin,"Kenji Miyamoto (Sp), Yeaji Shin (Fs)"
Women,Irena Markovic,"Milica Stankovic, Jovana Stanisavljevic",Milica Stankovic
Women,Irene Amira Bustos Urionabarrenechea,Ana Cecilia Cantu,Gina Saldivar
Women,Isabeau Levito,"Julia Kuznetsova, Otar Japaridze, Slava Kuznetsov, Zhanna Palagina, Angelina Japaridze","Julia Kuznetsova, Otar Japaridze"
Women,Isabella Miel Hazelton,"Bradley Hazelton, Michelle Currie, Cecilia Tan",Kaetlyn Osmond
Women,Isabella Smit,Jorik Hendrickx,Adam Solya
Women,Isabella Vanderlaat,Nelli Pylkina,Nelli Pylkina
Women,Isabella Wang,Richard Laidlaw,"Katherine Hill, Antony Chen, Richard Laidlaw"
Women,Ivelina Baycheva,Daniela Velichkova,Sonia Radeva
Women,Ivona Kleut,"Peter Gruetter, Laurent Alvarez","Stephane Lambiel, Arianna Wroblewska"
Women,Jade Hovine,"Cédric Tour, Rodolphe Maréchal","Romain Gazave (Sp), Thomas Rochelet (Fs)"
Women,Jana Horcickova,Olga Petrementova,Barbora Prokopova
Women,Jana Kukovska,Evgeniy Pluita,Ivana Gagro
Women,Janna Jyrkinen,Alisa Drei,Benoit Richaud
Women,Janni Riekkinen,"Liana Ocheretna, Yuriy Vaypan","Liana Ocheretna, Irina Voroninska"
Women,Jasmin Elsebaie,"Denise Jaschek, Markus Haider","Tatjana Schröck, Romain Gazave"
Women,Jasmine Coetzee,"Dino Quattrocecere, Evgeni Plushenko, Artem Znachkov",
Women,Jazmyn Evangelou,"Stephanie Woodacre, Ricky Cockerill",Stephanie Woodacre
Women,Jekaterina Brinster,"Olga Edler, Daniel Fürer",Olga Edler
Women,Jelizaveta Derecina,Olga Kovalkova,
Women,Jelizaveta Rudneva,"Angelina Turenko, Alisa Mikonsaari, Irina Frolova",
Women,Jenni Hirvonen,"Elina Ikonen, Elina Bäck, Hanna Kaipio",Elina Ikonen
Women,Jenni Saarinen,"Michael Huth, Minna Järvinen",Adam Solya
Women,Jeongyul Hwang,"Hyungkyung Choi, Nahyun Kim, Minseok Kim",Yeaji Shin
Women,Jessica Jurka,Stephanie Kuban,"Stephanie Bass, Alena Lunin"
Women,Jia Shin,"Brian Orser, Tracey Wilson","David Wilson(Sp), Lori Nicol(Fs)"
Women,Jia Xin Ng,Tokuji Oyama,"Judy Blumberg, Akiko Suzuki"
Women,Jiaxin Shi,Shizhuo Liu,Elvin Wong
Women,Jiaying Cheng,Di Cheng,Jimmy Ma
Women,Jiaying Ellyse Johnson,"Kevin Coppola, Shanetta Folle, Denise Myers","Philip Chang, Jason Brown, Susie Wynne"
Women,Jiayuxin Lin,"Li Wei, Chih-I Tsao",Kim Hae-Jin
Women,Jihyun Hwang,Ji Eun Choi,"Yeaji Shin, Rebeka Kim"
Women,Jill Heiner,"Roman Skornyakov, Tatiana Malinina",Irina Romanova
Women,Joanna So,Yuen Lap Kan Lincoln,Derrick Delmore
Women,Jocelyn Hong,"Nikolai Morozov, Ghislain Briand","Nikolai Morozov And Jocelyn Hong (Sp), Shae-Lynn Bourne (Fs)"
Women,Jogaile Aglinskyte,Dmitrij Kozlov,"Ivan Righini, Julia Teplih"
Women,Jolanda Vos,Jorik Hendrickx,"Adam Solya, Michelle Couwenberg"
Women,Josefiina Puiro,Virpi Horttana,    
Women,Josefin Brovall,"Viktoria Helgesson, Alexey Fedoseev, Joshi Nero","Viktoria Helgesson, Joshi Nero"
